ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
6.615014638206863,321.20489732723,372.76707360011335,9.38511562442244,844.7274697124435,27.72243500044273,12.689885555661924,103.35237928350315,2.5784254069487185,0
6.4050336565195805,267.0414228073646,258.05088081549866,7.3245134576213795,932.3241365912104,32.1283234169656,12.40757008439512,111.44664597706392,3.095032907389482,0
8.397807432834473,307.42584260570544,299.1883799046658,6.603569149835506,872.6624909481501,25.145854490377197,18.917354966458376,97.19372948237692,1.7555683907442896,0
6.4050336565195805,341.81745074872794,311.22451155672826,5.246334648553148,780.4483737774284,25.24051696038985,15.752086147338394,167.3519124603826,3.4656014697411277,0
4.810770981603726,346.53236772003976,445.7547921380459,6.305149294595303,851.496037223588,27.639886418823416,18.598438487887638,74.17376516552032,3.079752280476981,0
6.4050336565195805,369.2262725366674,222.5493287304025,8.309040068336717,851.496037223588,25.557805957282437,13.582584453376963,94.324709996974,2.4463139160563534,0
6.975606619527118,319.4005076663522,405.3143317948313,6.951921305934164,883.800864152812,24.08282092718433,7.215278112836155,87.05228622110317,1.393843586095736,0
7.331420161817042,347.0569021678407,306.2626771477983,6.105518351589011,1008.6726648418148,26.075105838107717,8.214922665323014,55.15551823495122,4.44472423049497,0
5.047101674071107,309.2626909949245,395.5878964681839,4.07683646026723,795.5508737204393,25.409932711000145,16.26344422839756,68.46203885049913,2.1841043180490813,1
8.546838652438565,411.2836650739536,412.2165905918602,4.996259644489318,773.8559122798093,27.30388175403518,18.79381895351762,61.3023223515358,2.7376150911503463,1
7.453745930682131,309.75596635216044,422.5240687322355,5.533660952070596,918.9052628477804,22.320511831279163,10.983703125920393,95.89137581216224,2.135399245976876,0
8.213696115549462,299.18792691872954,435.61454565661074,8.280676864065144,845.439622310821,26.54734607936105,16.147910327010823,107.19696028847346,2.816384197271402,1
6.4050336565195805,245.0431807277317,350.3833693303568,7.870614938741342,851.496037223588,22.743627906227484,14.674093326358358,86.19640869592648,3.0987824323801227,0
7.567680987731846,295.1256470707966,348.3818779472203,5.420595443508265,847.0080663298303,28.428779539905136,16.159660012328363,69.97585696523579,2.2926411952905728,0
6.016623218249183,402.98858111980337,326.3824786471969,9.739246572916755,814.2217961007352,27.48567962266991,11.873474882649882,90.39289097862644,3.0119310011631395,0
6.07677725981501,355.9278808505744,276.05744135603214,4.901861284766164,845.439622310821,24.57366493315014,13.406251127737596,96.06246872568548,3.689683749423103,1
6.387965066941943,247.62979776432184,308.3694051692528,6.097771414127668,905.7390380708256,32.2178890470242,11.814957675972613,58.45363798997574,2.7803515252241584,1
6.420917476818608,285.090919511068,271.4785740349795,6.711149261194491,851.496037223588,27.657833794581727,12.614669808742637,88.03441514463428,4.480866958681428,0
8.073464802620762,300.101657329583,439.358333678456,6.60724683655786,845.439622310821,24.521217008524385,16.159906366009935,90.40804197775276,4.114852956122425,1
3.419307811811151,358.99469962711106,323.1446008220822,7.116532893689306,843.2206291511136,27.014149397288907,13.1924853333699,103.43683920290812,3.5977451727861465,0
6.4050336565195805,261.44152989665264,390.494713855054,3.570741542207588,900.3208175056084,26.710678763826834,13.573684396014418,64.19822880731603,2.730992433260374,0
2.7613407799443097,278.12170844968034,368.2138140646896,13.064916831482742,715.4945531468845,31.536898632941323,7.064893664697957,70.06184569652653,4.477464138242911,0
6.657091299907901,381.1136261816529,385.937004364796,7.0006648244841925,819.0367256199014,24.745905318593596,8.102167330567397,71.66738271626073,2.990342865069746,1
6.508285434897097,343.1895940622966,387.81380021681593,6.1672588947432665,845.439622310821,29.12722295933132,14.1855455148,112.86084640090816,2.9641012915889524,1
7.958417202679307,340.3605299207082,311.3890128982937,6.21103407166184,967.8158634081216,24.65132824787591,10.425689390731122,121.46408264405856,2.3639651579712075,0
6.4050336565195805,374.1183612512092,281.4289945519692,3.3790032514993844,972.9396260084276,24.29317435536201,7.77551791772477,125.04552626042396,1.3667848487834444,0
7.544174401823127,347.0462691378148,301.7194828547274,9.324520725072558,845.439622310821,25.184420699744265,13.557398604516864,77.84253821373542,3.361046210228581,1
4.625344030778629,285.5506942512852,438.4288042857567,3.811902862265801,889.6564231956606,28.826705563651704,14.165200705346953,84.22598387329533,1.8750392558079445,1
7.104705225664499,371.3838729663765,340.7089805024226,6.696799878331245,717.9121923937713,27.291974551457866,13.328408824473168,111.33547243643922,2.708033394550992,1
7.210048273202817,363.8355510515012,415.1590659576757,9.232545417747888,796.2978968999964,28.073432649309364,13.492830291621484,81.97091245005707,4.597499387084264,0
6.4050336565195805,258.4397941203871,357.1874981257517,7.171191555602595,715.73521974611,27.9551399357853,6.213318965485331,87.20594689767874,3.525918268883684,0
-0.0100857815927718,206.8217711890384,316.1295123096097,9.14293726123678,1194.2997435422956,23.85782125837069,8.969060670413178,60.40187824495957,4.174923851897642,1
9.061178024844608,329.1095460586004,232.50450800692957,5.507282034294659,806.2192137226368,21.614377038028216,13.76119928186511,97.19372948237692,1.771727528267814,0
10.207948375464246,350.671306301135,255.26674769973965,7.2779469695989585,748.2400236274357,29.00708905426937,15.9070449313647,125.86387609716702,1.971129716288402,0
6.728138601343424,327.4782266698573,285.09944020131155,7.389328990141514,851.496037223588,30.608411152778327,12.697701717228696,110.67788403385327,3.419463354695793,0
4.297922425229301,381.5949961055144,263.35502436224283,5.729685514734874,845.439622310821,26.394025671796346,9.654464344097455,115.92565789350228,3.720579626831215,1
3.905960691707761,331.9881737585586,376.9274813158895,7.275928997767946,819.7953976257221,22.6981580839166,15.992535929966117,130.25394806377375,3.415901107019008,0
6.949099231438383,284.21138632191946,295.6672341798447,5.434730550530648,896.2088262379779,24.93665556155733,15.1677262521394,58.10050743226041,2.3470397437832458,0
6.4050336565195805,201.05913154057345,460.01360661427975,5.750607578671294,761.1872432125267,28.295278454157103,16.480099177975113,107.37114885476848,3.41597872382995,0
4.702951128302732,261.75964126327654,359.1731098732324,5.370555959282783,851.496037223588,27.84727558852017,11.660207456552223,79.88641063412969,1.7824307083141335,0
4.267027379058379,294.50922008235847,376.8198571469104,8.953054289288556,826.5867030645821,27.616974248228203,13.313691704943563,101.0321699991466,3.8418713980819374,0
5.349102404592883,310.6191859507247,403.5213844704104,8.879021070584313,784.0890393088954,25.57027354167892,13.658879244474898,109.6961282786568,3.893921264601037,0
6.526152883530788,232.11654725022288,480.0392849374177,5.027000347302798,686.1966826875333,26.189086330236133,11.647683512667156,92.7772560606316,2.891174824086752,1
4.880253761604833,354.8207356798121,306.37313099852446,7.086064241927121,845.439622310821,25.47737754504635,15.838056341242137,115.8744271653641,2.8408595240565027,1
6.387965066941943,259.8303791740728,448.9534504036518,5.463546680430874,799.8804283932144,22.36242101927666,9.32322898743594,122.76838222209513,2.581179667231045,1
7.363883444435154,263.92452686529805,318.6853613843695,6.519584511642762,1001.2385119459466,25.207134744600275,16.534710480706618,113.4697914571666,2.3116011184595213,0
5.909312952770119,317.7576940778584,358.74823004237373,6.003859382904295,940.5882896146009,24.30719296087353,9.863960481986789,96.97443891989884,1.5372310838959244,0
6.571229402992016,303.92196288420166,353.2587447454554,8.176568047639796,845.439622310821,25.634841322039694,14.43164279954853,106.0709759436624,3.477632573257038,1
3.626338579858394,388.22257487825016,286.8257325136061,5.771737555029015,736.7519228253165,25.780242377871502,15.342830068730148,85.18602230366056,3.976153286562151,0
6.412009098607636,364.847314498066,319.2496857625417,9.013836964426549,815.3719752803918,27.532788813071942,14.63194717855612,116.99696467034572,3.7979572817746208,1
6.85696793387153,276.024588867497,329.75784175662795,6.412510362642437,902.8753650912182,25.61722394265224,9.19944633002624,101.4385880533484,2.710126834831752,0
3.420731224840378,233.9191297281676,401.8204073052246,9.084461544472957,797.7689272469994,25.269154799824857,10.9001789689006,77.18153815156924,2.072180251099476,0
3.2607664847557354,280.3552300740857,507.71826498143184,4.906709872149114,851.496037223588,27.043935684845763,10.917052324572564,131.5664797832776,2.508641949580668,0
7.253178721322955,294.19936897693754,391.3149172038707,2.8591918701837904,936.8674878008204,23.617236521962838,10.546088759700943,95.87244431312844,2.311866060212993,0
8.102298779099504,358.7246793595641,294.4804111163077,5.572881462953551,948.1646045290404,26.802855248140688,7.595561568100891,107.7342027306721,4.162389957200836,0
6.387965066941943,289.07981982947945,317.1820715023286,6.538636403621899,965.2512803451044,26.446775876380094,10.047578898218038,65.03191180185287,3.470053122145703,1
6.681217947693668,329.5081967436876,317.21397828343726,5.62753758461318,933.6516327735358,31.550119223864737,15.293658622723417,135.67274561291362,3.3078613963774286,0
7.3018884225969725,369.7074592528128,345.4408507468728,8.81458689837052,754.809425540023,26.94760911961743,19.742846899957687,107.91454791212269,3.77640200334628,0
8.415171769956359,354.14476388742946,597.493780909498,2.335049959142244,273.12418974586234,30.1452641093974,7.930581791097195,104.73529475439986,3.3644284113816623,1
7.099289148863305,269.86177876619297,487.1052847986299,5.420477435639446,739.762284579329,29.743946411543764,14.169488636646827,111.578724175296,4.178624432417191,0
6.4050336565195805,309.52566800383346,373.2762637530864,6.667060152806587,720.1658624629158,25.2474337754614,11.051357899924556,101.80877358014378,3.026988707822302,0
7.3263277208223,320.2036368233247,248.7841685558664,7.103427438063807,1005.987225669662,26.489273647985392,14.321663682190746,111.0774085255174,1.9944191220847896,0
8.00680448325782,254.1701537826213,377.6024290323366,3.484656145327349,930.098771259184,28.83269969378076,7.663342919031475,99.14987346053762,1.808540353623216,0
10.500741468355656,392.9083482577997,286.34376896453267,8.807853932711952,851.496037223588,30.70856372145897,15.390597372777766,97.19372948237692,2.1386412631620666,0
8.02245646656937,301.31755991953384,350.68484365524904,3.087234483911041,948.1149340816896,25.837927077328853,8.568845793410878,97.85120605141948,2.394250881396431,1
6.103690159861667,265.48644271794103,334.7045715105586,7.482086272226585,851.496037223588,22.89345175359186,11.759342828140817,77.23876341955058,3.1246916276949586,0
10.18530330687658,292.8455385062728,361.2818337389123,6.507187311120411,869.2018392942177,27.920734130254377,14.546494902308208,45.9058487624595,2.9729811116350118,0
5.860690850994429,318.54333848832005,313.02374087629903,6.14793336271621,817.6487572090354,23.25642319721316,10.887085834695478,129.85288910231384,2.92804532283326,0
6.052465374811887,384.3114148552326,405.9394246464781,7.524683129953239,899.8951583715717,28.162354931091212,12.142989289596082,94.73481607594384,3.929586782528341,0
6.4050336565195805,340.7875210217585,367.0302985121923,4.721820244238876,862.1239097058502,30.120048132039265,8.551196573200894,127.95292799949608,2.601103113115077,0
5.204086536581557,293.2947057749086,403.12558017884106,5.094753350906869,1051.2148996024248,28.605044654190515,7.833826914285562,68.90814275677046,3.2183610367227327,0
5.90946065146117,312.0042913656338,472.9332415611976,4.243103804993084,681.3189909485309,23.79644873169922,12.9910281185447,121.84034478565796,2.3584231482216214,1
8.769409670012084,331.4692035152836,349.67582831369464,6.3344007616704685,859.8014249165383,29.295229799693296,16.99515360102549,97.19372948237692,3.340071891891353,0
6.4050336565195805,311.42652164679646,458.21143104674894,8.762065763107111,939.9127333890758,28.414983665003643,14.017535266627329,71.90443659498183,2.00263353127457,0
4.941341328928361,320.4608745004245,274.1967246965091,5.034878348516513,691.3806133852788,27.6032497691767,12.430529090551005,100.22799557817532,3.4225987732714795,1
5.033194820721826,297.6079605444809,423.1632565268153,5.446065116433094,893.4923525258417,26.47471031533434,16.615757096948734,123.89115909779775,3.140984080760861,0
6.270828367970556,258.5696092527167,382.8684363442226,8.954158631047168,770.8045354042745,28.840667313650226,13.657068766673785,159.27322334712133,2.977634278867287,1
5.894948819666973,328.79255704379455,317.5133015087765,8.060972484138897,931.1021266830156,28.864542245157875,8.898399025952314,86.83027607522126,2.88968511581197,1
7.808405199061755,265.9952348673879,427.5095147308628,9.70386543521757,769.6214110982035,30.258275073863917,15.358107236070088,51.42576738543632,2.6898183078503446,0
3.119548582284378,428.02846153523626,417.26891680370017,6.90395339379077,720.1111935525779,27.52836029148056,7.92309062821802,105.59418750575664,3.4275838705142823,0
7.036006204451732,241.20355392734743,371.7160630665761,5.64924116674762,878.4899704154551,26.342521876706,12.50058812846604,93.87393502421828,3.2779501018541564,1
3.272291425178115,292.56349650130693,395.2002210658277,8.269034835590338,739.4949087697637,26.287726681206685,7.958132709689819,65.24396672666822,3.1774862711706438,0
8.01619367530739,321.12901144342106,305.75744556717336,4.122938964759562,782.1593363058834,28.143678535402177,16.60547896833564,55.14099825163314,2.5125162238232823,0
6.387965066941943,340.6721903883956,376.0171361239436,5.164585624720564,673.9360903594056,28.16010557111309,4.80368538193657,82.2470166648903,2.21585031916789,1
5.708825832931752,319.41691110171894,394.59340168775566,1.5356505358470862,1166.4764993063825,24.84326808969962,14.950520806690427,44.07236957020739,3.509539983045927,1
4.264874159828425,461.3732611693886,399.1609109631956,10.216438844474904,991.7015458848234,29.43886355424436,16.181849433267367,89.15296982421603,3.362323996764077,0
6.14429766166977,325.151432740154,399.07793846317327,6.902336130960407,911.5551789516016,26.235550109104757,19.69941881562449,73.07284150446264,2.8228474214331185,1
3.706454055306528,316.43104796000534,525.3369176766881,7.691018251579764,851.496037223588,28.036264345949444,15.88047186297157,118.49644176173052,3.494968611451982,0
6.387965066941943,284.4284576844394,324.3671179086852,7.884100942429588,911.6374300105758,29.600121614077302,13.278636608509537,91.69760615901568,2.1729640079475407,1
8.314548871607647,321.5257857142417,346.50879368797314,4.474776011058577,836.1594722599132,24.97451684826804,10.315358574802472,63.76595343121546,1.9919307332406877,0
6.4050336565195805,392.2271348044125,387.5162426355875,9.278557748988767,749.737473404976,28.52927766875091,11.828069156762863,65.18166560730755,4.299233060365314,0
9.190731411564288,335.0252317566233,219.63679329324057,4.211550826341101,1011.44302032772,26.09313596461933,10.836284448884731,76.88355206773984,2.1975971373969108,0
8.425641566669757,336.2754490398325,298.5618831100516,2.103185690648015,700.0037590266763,26.49492681923927,16.959897425837106,96.10323880576934,0.8453164623404562,1
5.41509675508064,313.4762825521529,308.975728711348,6.6577644985068325,845.439622310821,29.79984505937729,18.239786818159946,111.84457504596354,2.6591133936433047,1
7.7298802399724575,332.36435326064634,222.61824721647685,7.0356431093775065,851.496037223588,30.18188763901269,13.61886278796034,122.73817090117976,1.992353753219212,0
11.6665586055793,508.050374820822,317.7101266078949,5.252743421609166,851.496037223588,26.31852958700422,12.326469129163694,94.00162041167503,3.2660810971317917,0
6.605115215868492,316.7028477635424,358.7588827007444,6.031669756746656,931.3652992225234,26.846311112969573,9.852334316631358,122.27415255889628,3.281319521620065,0
6.2241699201288965,328.1186801509875,312.0848621704348,8.18678172720318,922.868491369198,24.315134122386265,18.600394450123524,87.66890566041168,3.2525480978969026,0
4.812792481619224,241.3370399736823,343.829570936363,9.20381029104775,817.7120241718121,31.45136521097541,12.618310522731282,69.69322452755341,3.655802199144186,0
6.387965066941943,209.46031119012292,226.2810773431326,8.83483743895633,845.439622310821,27.12853834438124,7.328691606649113,111.3494193088322,2.706668857221714,1
5.783239893669638,270.1608143206354,389.7968855196393,3.844104611683563,977.4501697949152,22.9533583246103,13.268642301088525,110.17693518470637,3.4144254676286305,1
8.86315623257838,339.1424281118895,376.55169203029976,5.95695516702414,887.8820643567027,26.910348477355097,9.485526406437335,97.59527809797063,2.404106688180828,1
8.036372385713213,377.08949927316576,425.6205607974936,5.303740564973002,622.1659483048019,29.54016445901671,14.07112242673472,75.35230742660485,3.50035416928085,1
4.066595395356745,248.90180548667067,245.4060517736146,6.437505569088261,851.496037223588,23.49940306793082,9.519936842205706,68.2503205681516,4.360663185320253,0
7.448056062624202,323.731115137415,226.6148393431203,6.764329939101198,863.1370154364121,24.063406387147676,7.770936822197476,59.10273882754044,2.641675811103102,1
7.224108447285236,387.8245081705854,193.0337970752764,6.34090902210098,845.439622310821,30.22933413835941,14.59535356486434,99.16293317403976,2.893559232842932,1
9.281836138840257,343.3326908345208,250.42295410523727,5.50824693903976,923.661172131809,27.722604216563138,12.18686948770246,65.9786834051755,4.589836179237998,0
6.387965066941943,307.8433700322947,372.6167619681858,5.931076697974446,742.8092408371548,26.74544195301769,11.772682310149692,72.0447822588799,1.9812680309513908,1
5.654148616218744,252.3128458657764,356.2848868022935,4.604379620196552,799.247536488524,23.27484807099945,14.896589720013942,90.35160573944825,2.276673301782994,1
6.044743674898643,342.60344471449514,284.0180704251074,7.150830556242949,851.6636236646925,29.05665982049667,17.154205264795568,122.0416620177382,2.967788739866527,0
6.4050336565195805,338.40203739515056,432.13511018768384,3.651036156661207,873.7555280069708,26.115474147864475,13.705284591654252,122.59003118877844,2.1144069877523406,0
4.728609976112634,340.114664175894,490.8632289323665,6.0001003952230985,929.4354552557712,27.11287418670933,16.67489894784817,88.80775133235383,2.333029297165284,1
6.377019225871876,219.69219950367503,326.0583312691278,5.69809227972684,978.7960076077682,26.385476242055343,10.830005208447927,38.6466540019921,2.401699016687512,1
6.4050336565195805,384.6905328437654,294.3529206667787,4.800664407823416,851.496037223588,25.828090612270024,10.577984075277264,130.53459187147553,4.042774976652547,0
6.083583449079039,282.0867286708533,358.5047965645263,6.63194624020326,896.9784118232503,27.100767513173125,10.938263579779624,79.07921598024531,1.8210477129706817,0
6.726043620024432,310.311913132787,399.5183146162408,8.144490228967259,845.439622310821,29.215354618594063,16.777520575755293,107.78337056808763,2.7988864587702538,1
4.878160762540525,331.8332904598964,406.6120204690275,6.069918658415113,851.496037223588,25.12499119386899,9.585990284042698,101.556722879076,4.617240377200057,0
8.785194172804724,354.5730894335755,475.35429869799344,3.06463990985751,851.496037223588,25.80616114060044,16.877033544780428,120.71561153333109,3.078758152376212,0
8.094310901617266,295.9089086424481,274.9063940219485,5.608205842022086,998.40937843683,28.812971130566016,16.003494338559697,143.1356357387761,2.63088588849315,0
5.354748762278085,286.6584793238174,432.38254778320766,4.904668790338063,632.6317369705602,28.347145710483424,14.755726786069545,65.10818181082956,2.6874376904720814,1
4.915576659196583,177.69020702246732,451.5295374206573,6.5743857230434,739.0171690322156,29.194425179585103,7.639696035281085,67.64630099556216,3.1667267075762084,0
6.387965066941943,373.03323242611344,234.9397332816882,8.60600001632524,1047.0441662242715,23.636356527310053,14.760380103858797,20.45493414670843,2.967563692701139,1
7.267623522533662,349.3470771562384,490.4186905406567,11.324858163318288,693.6369822006328,23.986092667961696,8.927357755132201,94.48726162507424,3.601298186148361,1
6.2848708470073325,310.8052077808497,398.2168388272389,6.834397431662417,799.0294227472194,30.70238355455892,17.234115944234425,71.42090462841163,3.944966816698852,0
4.5504392742495,289.28650264534025,405.0427516019698,5.974946483148114,781.8900438181088,26.571556474572045,8.29468458303345,119.30359916734248,2.879243601628332,0
3.235721657201962,193.435047635535,254.27764853592691,4.6791862368645205,634.5814788061232,27.60803397077214,16.458680138664253,131.13852992565265,3.470864138150636,0
5.233515943235183,301.8272042399628,367.9862870643264,8.105152640555282,841.3435156942011,27.598275859809927,3.366921133741347,96.62569229078429,3.0453465730766944,0
4.924741046649243,318.7457957720064,255.96158686304375,7.6880065446842,891.154479664034,23.09609549215805,16.32567744122191,62.42573980549091,3.582347118903481,1
6.4050336565195805,263.970734139254,344.59259341151346,6.832940217476728,904.5491003745154,26.89670203563842,15.72879075021136,64.23461640483718,2.434060179742485,0
9.57059119279386,353.1104135069472,453.237746380207,5.606712614314032,947.3847777810008,25.520655906622192,12.076782899035956,116.57433701721298,1.6631071252841068,0
4.554908582717587,281.2607072052843,420.31498821159465,5.9304650979769615,851.496037223588,28.109792509738423,17.182519517400856,98.83424074826948,3.27690720326349,0
4.258764519061363,279.17411272229623,457.7376630726878,6.2247605862953135,980.7119559939728,29.75610463696323,15.11799044871812,68.28342301979256,3.8514603031015584,0
6.455274928089819,301.28347511599424,340.7615529592431,7.765380391764643,763.8544913400843,24.95739455554479,13.779090045181958,109.85723718957176,1.5770470435385378,1
9.879746236013991,322.9178644810251,214.1000354367104,4.882731079035828,843.775936710072,30.78532940412612,13.79427496638972,37.59903717587827,3.5841513309446684,0
10.41969246026424,259.27174668045205,484.96354303889177,7.201878269632704,898.532995552993,28.49370708192501,11.832304894374378,97.59527809797063,2.23500598595497,1
6.4050336565195805,278.37019232367743,401.1258593655262,5.7149562282311495,727.4411324699414,25.29673496296225,11.597343062672197,106.91251369444387,2.212078584525416,0
6.145166237664617,334.3088783634328,350.3682239499918,9.700251589423464,1015.0157534207732,25.999137418828663,10.699780770074302,69.73129991449598,2.1348329293590043,0
6.4050336565195805,345.55776187148524,355.9052415734988,7.220905650149628,851.496037223588,30.89760977785225,13.288972495112368,137.69213738118012,3.2270324808226585,0
6.4050336565195805,339.0073670751639,389.4579656787086,5.759465491124043,885.0607880777432,26.89953616747728,19.886615228923677,141.26779322005805,1.7426259666548602,0
6.050935917482873,355.7179337567733,443.8153519136754,8.48564193259626,878.9842346855417,29.75519949814088,18.041966637591464,87.67003503034506,3.3603276859704705,1
8.35048307506039,210.826468492602,163.0849650704459,4.50519323434153,845.439622310821,29.906397901947976,18.02521952868491,25.202848473368448,2.835597254415907,1
3.69851010822362,241.25510197421343,280.39775876623963,7.085316531286962,863.7087211752488,29.69917740368577,12.4006269734367,101.71182002510368,3.837705562344466,0
2.873176214361941,249.98412281727644,348.8262789165009,3.9034846552092537,747.8360743054186,27.248341407720563,11.071589572171128,97.19372948237692,3.412620395004066,0
5.524636735344465,307.8100436648682,292.8219262452112,9.653335823631055,1050.5849421813905,27.70045315549552,14.614537003095505,110.78104903351324,3.623964931319903,1
6.707119958859567,322.296817358215,414.3306489655979,8.688973953355474,716.8899708683027,27.02116168563372,16.076311536490245,41.86415334480109,1.718497498622112,1
9.791385780661027,308.8907985275618,225.19720260823613,4.161065872914096,767.0321382076364,24.16121010683881,16.41263983304958,100.93120520954552,2.972743265589735,0
6.387965066941943,266.0745996186336,356.04512132312993,6.0530076277109535,705.9816503468835,26.62317107592485,13.453938225612909,112.73265691528816,1.5081064776148616,1
6.272623246823088,367.3871357614415,392.1621794212158,6.9530915577905255,851.496037223588,32.62504457431719,15.377315513909831,52.81758456791766,3.367084837574652,0
6.351750623179997,312.789709624344,354.2493957754603,5.863811609006369,810.3486045145826,25.74822972587408,13.551037491732007,134.3345439542294,3.0018364119753898,0
5.739619196036085,262.24420910666674,382.32275767405065,7.225612484929276,970.01186093617,25.33914700431624,11.129467461969371,148.99801229019624,3.143659935928345,1
5.38100678620388,250.99136885885952,346.51443629938547,6.304243185872633,905.36071407854,25.51778285304249,11.73216454309776,121.41736169074368,3.689049488971618,0
7.507056217684601,377.1096976608196,330.10148143355974,5.597516009686678,592.8308481770271,25.39584157827239,12.832171473395077,156.92573859729612,3.7000875115136895,1
3.709925574605073,208.53019332440672,367.68946121477,7.875779440113885,1064.0585102346529,25.467015465992,9.739674545171846,101.76332896044276,2.091123975582226,1
7.5493387644790415,309.94476527820143,349.9277036703159,4.80293463110884,851.496037223588,27.627228589827084,8.02668064721933,82.50854191715263,4.19237854326657,0
4.9497508432931685,289.9676774196697,271.3875847260899,7.550840327990632,1128.9328046337582,26.748849885684077,10.7867179082516,126.48049950007903,1.7451908508979832,1
6.606360539697264,280.8805676489412,368.76104568050704,7.526813223255591,727.8540970444354,25.502415662334,15.395956391655538,81.58967376734432,4.076084407540474,1
5.714725316058447,360.0722271008736,272.84636307313025,11.018733100127353,851.496037223588,26.93055501693926,6.713067609274999,118.6272678016268,3.073907040443735,0
4.0664659813841935,300.5771872644539,282.17504396490887,9.17176815136455,845.439622310821,28.030469787444915,10.571071169617404,136.96583238928076,2.792994540188342,1
7.757395088457577,268.82749833361174,435.0818770767817,4.775271189418652,851.496037223588,23.176540056813767,12.755389523897408,56.96768793966866,2.460268928732552,0
7.984067208554024,285.58285090645944,374.7820644807819,7.258755722513006,907.1598439802236,26.699902272573205,10.753942902336869,170.06547269005023,2.511583454542496,1
6.06621054741712,359.1690239052082,326.3184208329262,7.947156908608528,845.439622310821,25.0454784167984,9.05270700493264,82.31382665501542,3.343676186178765,1
4.516877560604419,316.26104571173136,313.51139238708106,7.649122268471102,797.5009750326091,24.284695208339603,8.737215694443684,86.11565050436978,3.445357458500519,0
7.361689197832159,394.3377074159606,376.2063115711091,4.666373048893274,699.1691979400925,28.52494560983196,13.425479780256747,76.51731482250159,1.8297983393264723,1
2.51770064587287,339.9834014159076,452.9711678429096,8.553621039998825,1003.54423578552,27.511606932350563,12.089548031189508,39.87575854444142,3.193717833239714,0
7.421367837182721,334.2561140356632,349.0407324018104,3.7539353152420594,1073.4556752475896,29.482266170368547,19.17223463749688,104.26557932022752,2.924063568030597,0
8.601328100769594,336.3642308973376,353.1790692186196,6.474907392672902,840.4939359209609,26.951902156653198,14.222485214649108,116.4466083304663,3.57828647335946,0
7.61484334888331,294.66445564941586,335.62208322589066,6.13546554359888,889.7640002959085,24.21003445138879,16.232923360236637,97.84193460600014,3.23463627090193,0
6.969607698093081,366.2144322620246,389.077931381807,8.299472148793651,712.0179192112153,29.217359345477785,16.18307074330101,100.67818138137572,1.877111675291674,0
8.82145541014995,331.6312010859415,372.5514890739845,5.880403979215577,740.4665998929001,25.49310418291197,14.473206055509804,118.7592332726178,2.097588668493471,0
8.144053742327763,360.5694743019148,312.524453779038,8.662828946736571,914.790377019692,30.22730754516941,6.030898673499203,108.92702681452704,3.699660872601851,1
8.921690253314587,356.1387939192397,412.12829718191085,5.563953615334781,915.3061722086964,24.703154072381658,14.416389880066363,42.63645507511452,2.1019424393786705,0
5.089076713700687,252.7806093782501,309.90019794846256,5.147074192732504,851.496037223588,29.727134356182827,9.54927267718666,118.97143487775028,4.318076398262833,0
