ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
9.955833968009408e+303,318.3015636686682,301.60346275895955,5.662955520974789,8.692781665113197e+303,26.38529197267707,16.807774931934464,0.0026164075060591,2.741159260210586,1
1.797693134862391e+304,204.2471909737717,337.02915040239395,7.379113731822975,1.7976931348620478e+304,27.867864404246,14.912491954122556,0.0026164075060591,3.302574875206548,0
1.797693134862391e+304,307.6728615421499,414.7362100311549,8.14364221027852,1.7976931348620478e+304,27.909738716217543,15.216753090450858,0.0026164075060591,3.8321208156409914,0
9.955833968009408e+303,335.44012612685106,274.26675830603983,8.918847850097578,8.692781665113197e+303,25.219854458069356,7.260875727781222,0.0026164075060591,3.28053352099954,1
1.797693134862391e+304,332.7041166165409,462.3327487984565,7.299033998032125,1.7976931348620478e+304,26.98653036348864,16.036139666519116,0.0026164075060591,3.179904699990223,0
1.797693134862391e+304,319.31272669006927,281.2990019166983,6.447800248474092,1.7976931348620478e+304,26.936143562750548,14.886898549959698,0.0026164075060591,1.8896235929570544,0
1.797693134862391e+304,292.9211927741097,444.8143761942526,8.098815962544284,1.7976931348620478e+304,28.63638708112781,13.633059526915495,0.0026164075060591,3.790350014476124,0
1.797693134862391e+304,273.87561944166777,400.08676084691626,7.736521770286616,1.7976931348620478e+304,26.31546277001313,12.356251294457806,0.0026164075060591,2.36449554827732,0
1.797693134862391e+304,147.86679521289747,466.995790804317,6.678597671216372,1.7976931348620478e+304,29.10069868449361,6.10836321295274,0.0026164075060591,3.9690351589599016,0
1.797693134862391e+304,481.8571968177597,350.5319849286115,3.468281270334161,1.7976931348620478e+304,29.690189757770774,5.650627144288648,0.0026164075060591,2.9890701758271807,0
9.955833968009408e+303,266.86312193272465,374.8805507383247,6.676209545321269,8.692781665113197e+303,26.597945751829613,8.070319169012826,0.0026164075060591,2.752723246340374,1
1.797693134862391e+304,289.5664636866065,403.9455418400639,5.61518436082431,1.7976931348620478e+304,29.94743932096454,11.199482112877917,0.0026164075060591,3.485259760387672,0
9.955833968009408e+303,347.42845226419087,401.339610593056,5.178617194216364,8.692781665113197e+303,24.98011627222408,14.696848829584876,0.0026164075060591,2.7834417439539423,1
1.797693134862391e+304,323.9337888419237,211.3037072415729,4.885194674715423,1.7976931348620478e+304,30.72586172724553,13.809127143179415,0.0026164075060591,3.586790050256248,0
1.797693134862391e+304,307.12927255826946,457.4562613130909,6.221779797304583,1.7976931348620478e+304,24.12621393511848,11.274937904149333,0.0026164075060591,3.6601772548599554,0
9.955833968009408e+303,336.0449221198273,458.4340775082128,4.372665373000086,8.692781665113197e+303,25.043601862163936,11.928180283738897,0.0026164075060591,3.54034813391246,1
1.797693134862391e+304,297.00426793165934,233.71200088502027,7.212545553921845,1.7976931348620478e+304,30.0304779329759,10.75570442220917,0.0026164075060591,3.728474556714356,0
1.797693134862391e+304,347.75598202907673,422.68061688661663,7.334316766837338,1.7976931348620478e+304,27.160715106814795,9.153395657629517,0.0026164075060591,4.145243463916469,0
9.955833968009408e+303,431.9259987467122,279.45228094735035,4.367279607869564,8.692781665113197e+303,25.809943303232235,15.705961031384147,0.0026164075060591,2.9896232394903337,1
9.955833968009408e+303,363.3132688915545,259.23030994651674,8.152821821858279,8.692781665113197e+303,26.222285440376737,13.010394481623845,0.0026164075060591,2.253050428795003,1
9.955833968009408e+303,360.9185119484338,296.0512697800809,8.274313608715026,8.692781665113197e+303,27.11895488249757,13.771888476588092,0.0026164075060591,2.227474526085894,1
9.955833968009408e+303,231.86286663358172,277.8286301751576,8.673421182926797,8.692781665113197e+303,29.86693549314574,12.48096277769794,0.0026164075060591,3.350481849801229,1
9.955833968009408e+303,341.89395330384315,472.797959349853,8.309995228916,8.692781665113197e+303,25.66829253730709,4.415937894750178,0.0026164075060591,3.2250871990494763,1
1.797693134862391e+304,275.63271090523074,413.4759311341148,5.186056081549886,1.7976931348620478e+304,29.804053634139407,16.05847481209811,0.0026164075060591,2.2614342025753262,0
1.797693134862391e+304,338.0324614421093,325.728968220196,2.8697314693313563,1.7976931348620478e+304,25.953903777784017,11.547924730111369,0.0026164075060591,1.860856360355689,0
9.955833968009408e+303,346.7506120469212,282.31070747567105,9.732691906988707,8.692781665113197e+303,28.79343814080701,12.753134422243544,0.0026164075060591,3.32046926125391,1
9.955833968009408e+303,364.1678844901373,337.9926919807398,6.588355209526515,8.692781665113197e+303,29.94532910424345,13.480048488301025,0.0026164075060591,3.570796778301195,1
1.797693134862391e+304,285.9769147927955,266.99181553194177,6.954015561534835,1.7976931348620478e+304,27.40067375448853,7.969363435487383,0.0026164075060591,2.733002974841676,0
1.797693134862391e+304,278.3954510996071,276.096203139016,6.461804430866453,1.7976931348620478e+304,28.270542476108357,14.55793604269206,0.0026164075060591,2.381421547888084,0
1.797693134862391e+304,349.7094727548153,358.7586126569093,8.041945848853652,1.7976931348620478e+304,25.890108654963704,12.441073316525012,0.0026164075060591,3.1963873940797645,0
1.797693134862391e+304,344.77764622888805,328.13918251829244,3.669187069115893,1.7976931348620478e+304,28.489416666135632,14.204972447918394,0.0026164075060591,2.781251819734822,0
1.797693134862391e+304,328.4099694169665,378.7472710331532,5.187383161674527,1.7976931348620478e+304,25.40379548727945,11.21675742510608,0.0026164075060591,3.43511899316557,0
1.797693134862391e+304,382.7582938102219,424.7168693027527,7.281055785628011,1.7976931348620478e+304,30.030831083312496,14.242149709536562,0.0026164075060591,4.4563976824918425,0
1.797693134862391e+304,266.9559400003261,422.81733995124375,9.398068559894927,1.7976931348620478e+304,27.131891771099635,20.717358430237297,0.0026164075060591,3.287691686558084,0
1.797693134862391e+304,317.7420655135072,379.9314490220928,7.926833895107698,1.7976931348620478e+304,26.21234194901889,10.78593958141299,0.0026164075060591,3.4912384127764367,0
1.797693134862391e+304,444.7512632802228,368.1120347764577,5.835594950714828,1.7976931348620478e+304,31.220464202210827,11.893537029283548,0.0026164075060591,3.7690852837797135,0
1.797693134862391e+304,246.24218073901585,456.6695842252,6.658895951849082,1.7976931348620478e+304,29.042570585529425,16.237108423582114,0.0026164075060591,2.2514079091642745,0
9.955833968009408e+303,350.02921185988555,309.22404034603863,4.759898944796328,8.692781665113197e+303,25.00741179808082,4.952261204812225,0.0026164075060591,4.008233417417068,1
1.797693134862391e+304,343.1400424526367,237.5585789908864,9.280550286343187,1.7976931348620478e+304,26.569733125034784,6.704962038764483,0.0026164075060591,3.0205380003296147,0
9.955833968009408e+303,390.619675650586,309.06631205936867,5.374016608019166,8.692781665113197e+303,27.35214055011591,8.632239386751728,0.0026164075060591,1.8222970394871076,1
1.797693134862391e+304,333.9720789725905,471.5798297631852,7.509796024919682,1.7976931348620478e+304,28.14706189901972,12.270313160086834,0.0026164075060591,3.383704092634204,0
1.797693134862391e+304,296.68584593559024,344.3845229078579,6.8997302237900575,1.7976931348620478e+304,24.927175027388515,17.940099831165,0.0026164075060591,3.9025030858101015,0
1.797693134862391e+304,290.961844358507,317.3093863837672,7.0772260228866966,1.7976931348620478e+304,25.35417152906664,12.547219555879035,0.0026164075060591,1.9065779746612583,0
9.955833968009408e+303,365.1400942065568,436.47983774012494,13.044339985950783,8.692781665113197e+303,26.374095378687347,9.194256354572715,0.0026164075060591,1.8918373476981285,1
1.797693134862391e+304,313.7674711373297,349.0310072954393,5.867077338880253,1.7976931348620478e+304,25.702297520996904,13.565516385991677,0.0026164075060591,3.003816280549368,0
1.797693134862391e+304,273.6913565796136,247.36009868991917,7.891360542437427,1.7976931348620478e+304,29.254434759160837,10.659988908053478,0.0026164075060591,2.6767014070026267,0
9.955833968009408e+303,358.3165228660599,418.6334364137804,3.3676604555753014,8.692781665113197e+303,23.425818162569925,12.589645316959547,0.0026164075060591,2.874982574875712,1
1.797693134862391e+304,325.9676919856414,230.32727675404527,8.589445124841468,1.7976931348620478e+304,25.603606481723983,19.39722965398755,0.0026164075060591,0.911452993311013,0
1.797693134862391e+304,228.04598760667716,339.1210258294376,4.230874067095708,1.7976931348620478e+304,30.18777132013476,9.452686788411544,0.0026164075060591,2.751101194495912,0
9.955833968009408e+303,273.1696897972619,366.2760545307231,3.64766803104029,8.692781665113197e+303,24.61683482733863,11.613654982694834,0.0026164075060591,2.791748174855529,1
1.797693134862391e+304,359.13888708759646,371.0725908099852,7.081806637855832,1.7976931348620478e+304,30.24141244408366,8.883515074434216,0.0026164075060591,2.143227063451952,0
1.797693134862391e+304,326.76314094023945,297.62494640310075,5.443221584417481,1.7976931348620478e+304,26.874740015599272,7.008527188638951,0.0026164075060591,3.421666514052542,0
1.797693134862391e+304,238.1016552052368,252.84231640651905,6.302719593862959,1.7976931348620478e+304,27.17015514466063,6.437113518089135,0.0026164075060591,3.0978632664921992,0
9.955833968009408e+303,387.1725175063231,219.70663541952376,5.263357419674744,8.692781665113197e+303,26.276632186558203,7.431866280582431,0.0026164075060591,2.4069478413127827,1
1.797693134862391e+304,314.6866989325819,280.37401859392224,6.686426037137383,1.7976931348620478e+304,28.509326207988288,8.815120937485249,0.0026164075060591,2.6818798869827134,0
1.797693134862391e+304,291.2940999488704,334.7092965305954,9.815361447721257,1.7976931348620478e+304,25.844661686223148,9.752548483598067,0.0026164075060591,3.080200095772836,0
9.955833968009408e+303,252.24777398283857,367.560112470388,3.3284014085415903,8.692781665113197e+303,27.313554764493475,9.404458008824944,0.0026164075060591,1.222898720942989,1
1.797693134862391e+304,317.76794832932006,296.5354248127934,1.819698579034336,1.7976931348620478e+304,27.306834211688454,9.372120158914964,0.0026164075060591,2.801322952829453,0
1.797693134862391e+304,272.72215458078983,470.4236702765457,5.635777909319754,1.7976931348620478e+304,29.477314872046744,14.001984810251416,0.0026164075060591,3.077052655658817,0
1.797693134862391e+304,387.6030168783564,436.5745119841358,6.237154575865894,1.7976931348620478e+304,25.382583064328102,14.426761234063584,0.0026164075060591,2.6521697526973567,0
1.797693134862391e+304,246.53670236148776,331.2347577476358,5.67370957699042,1.7976931348620478e+304,29.49065561485895,13.91080505647129,0.0026164075060591,3.445268655318144,0
1.797693134862391e+304,286.25789356930795,388.33723201986777,7.272121126355421,1.7976931348620478e+304,25.75824542227804,15.46862268129424,0.0026164075060591,2.6434071159881003,0
1.797693134862391e+304,213.8197823212036,407.0503495735223,6.897163387656308,1.7976931348620478e+304,26.95788708441851,13.544684011375365,0.0026164075060591,3.784881683754463,0
9.955833968009408e+303,472.2535776674952,414.1553836011668,7.652950852574353,8.692781665113197e+303,25.80621248638708,15.408694526440051,0.0026164075060591,3.1738779981888,1
1.797693134862391e+304,427.4236556626353,409.98516863366905,5.51913590528656,1.7976931348620478e+304,31.965613693370084,16.33346244038886,0.0026164075060591,2.639523379451789,0
1.797693134862391e+304,239.82006203798767,293.33793082763674,6.079963009604569,1.7976931348620478e+304,25.90743350944356,14.69004362913224,0.0026164075060591,3.2236411003989343,0
1.797693134862391e+304,284.8823162456543,295.7011450992587,5.017731213324346,1.7976931348620478e+304,27.297567663063628,19.427027985358443,0.0026164075060591,2.8849798932828628,0
1.797693134862391e+304,380.8663715282647,379.15550298900376,6.568985813329428,1.7976931348620478e+304,26.124968576284843,12.514057010001656,0.0026164075060591,2.802063917120312,0
1.797693134862391e+304,317.6953294054683,353.4589244895972,6.035079079013566,1.7976931348620478e+304,26.797503969543506,9.861452316691324,0.0026164075060591,3.283607938121661,0
1.797693134862391e+304,291.9452662054685,319.1085583379456,5.642637141173948,1.7976931348620478e+304,27.631924154641364,9.005774672235818,0.0026164075060591,3.0095645337177968,0
9.955833968009408e+303,329.2376311541045,486.4325023473672,7.118770634245268,8.692781665113197e+303,27.202938186161848,15.7886415611819,0.0026164075060591,3.2872414872739,1
9.955833968009408e+303,342.4228168062399,261.6260113039105,8.303729747106136,8.692781665113197e+303,23.91896590870953,11.586295800277655,0.0026164075060591,0.6422200386914989,1
1.797693134862391e+304,403.8125134861202,388.4598656043468,3.434523035637197,1.7976931348620478e+304,28.366157984565056,13.482464615822783,0.0026164075060591,3.318452587703909,0
9.955833968009408e+303,418.8795713167164,358.2823658424035,4.155046132005403,8.692781665113197e+303,24.21459551447885,12.419243840043208,0.0026164075060591,2.9687523446894644,1
9.955833968009408e+303,216.65603110618164,353.5229606296464,10.970534741658083,8.692781665113197e+303,27.628281047797817,12.503611493840696,0.0026164075060591,1.569542908745594,1
1.797693134862391e+304,224.68933383502772,333.8578520664972,5.486194538860149,1.7976931348620478e+304,28.661457066884527,12.211359666472635,0.0026164075060591,3.128406630316389,0
9.955833968009408e+303,242.0911629130908,343.74854947345085,1.7104084540400704,8.692781665113197e+303,27.967063147908785,13.64720313715132,0.0026164075060591,2.733740933655622,1
9.955833968009408e+303,288.96865959436707,393.7944890862535,9.167637707594576,8.692781665113197e+303,28.93152497517219,11.161113994559194,0.0026164075060591,3.4665707356371485,1
1.797693134862391e+304,352.8231141127425,290.8283361907557,6.583307268389754,1.7976931348620478e+304,23.225263773918304,10.600956238726903,0.0026164075060591,2.4154334739940504,0
9.955833968009408e+303,337.5371581539092,369.6682201609188,7.73191405955986,8.692781665113197e+303,25.670266942417054,13.653650436362913,0.0026164075060591,3.292848518930139,1
1.797693134862391e+304,298.2245874236796,290.40596505358974,5.114660292851954,1.7976931348620478e+304,28.017659498224543,12.97403155597783,0.0026164075060591,3.384377214877838,0
9.955833968009408e+303,369.29023214610754,342.83937649339987,4.579731918885399,8.692781665113197e+303,25.56934341616968,12.323358062571923,0.0026164075060591,1.369798571100966,1
1.797693134862391e+304,348.1645923061644,301.89966411943846,6.10899139930154,1.7976931348620478e+304,26.028322476653013,8.221887668398281,0.0026164075060591,4.448440144371234,0
1.797693134862391e+304,327.8900694343716,256.45934707861386,6.122360677546077,1.7976931348620478e+304,26.86808317729106,16.740659587375344,0.0026164075060591,2.2645644495187884,0
1.797693134862391e+304,335.5710848803908,266.21589499033973,5.154567048353343,1.7976931348620478e+304,31.731243158402027,14.131266161413098,0.0026164075060591,2.264265541298755,0
9.955833968009408e+303,290.6209586950732,436.9696970021392,7.4019477936911695,8.692781665113197e+303,24.549432740290484,9.735231692597708,0.0026164075060591,2.21587743423951,1
1.797693134862391e+304,306.2014681785038,360.6148941708341,6.472901747575472,1.7976931348620478e+304,23.28537706927098,14.371810297505895,0.0026164075060591,3.3837930112284687,0
1.797693134862391e+304,319.393159890502,357.1034391554143,6.2151660189210896,1.7976931348620478e+304,26.31246327231184,12.482740937397192,0.0026164075060591,2.965152969617104,0
9.955833968009408e+303,387.1501820790812,295.85022148505044,5.551780619119274,8.692781665113197e+303,27.364900686622104,16.08731582388157,0.0026164075060591,1.5974358420051125,1
1.797693134862391e+304,178.2492525905912,313.3266336468376,8.40976715930605,1.7976931348620478e+304,25.062125028974798,6.566179479198597,0.0026164075060591,3.3397173535971305,0
1.797693134862391e+304,359.74079384704794,276.3423650827882,5.009857312601625,1.7976931348620478e+304,23.13681390631121,9.557175211841043,0.0026164075060591,3.931792789100838,0
9.955833968009408e+303,394.6315039082141,284.54484762878803,5.716727238411607,8.692781665113197e+303,26.74705722783925,9.008762917859086,0.0026164075060591,1.440306111940182,1
9.955833968009408e+303,324.91277451579407,304.83158309363336,7.82906714908265,8.692781665113197e+303,24.564574350286627,18.129282928599043,0.0026164075060591,1.397858876686316,1
1.797693134862391e+304,276.6502710191417,272.47603518587,4.581945267472992,1.7976931348620478e+304,26.65796165638881,10.314798315885842,0.0026164075060591,1.2060446116580616,0
9.955833968009408e+303,390.57961927327233,296.08178165672126,5.095187006582034,8.692781665113197e+303,31.797240422884173,12.456925646899364,0.0026164075060591,3.768617740336495,1
1.797693134862391e+304,303.72442846125165,331.4232016125194,6.4245696359771625,1.7976931348620478e+304,27.09525765387127,10.970318086022496,0.0026164075060591,4.39040820734447,0
1.797693134862391e+304,471.71605285596297,400.029751919515,9.064719016971296,1.7976931348620478e+304,25.0033819230065,13.251078582242396,0.0026164075060591,2.6680515818733888,0
1.797693134862391e+304,182.97969113988023,449.1970852898961,7.172078871116449,1.7976931348620478e+304,23.914219591680084,15.003417241422667,0.0026164075060591,3.105592435926369,0
9.955833968009408e+303,344.39913202038605,309.4379397537198,7.042726263942219,8.692781665113197e+303,26.399974072499155,16.8218863173927,0.0026164075060591,2.918000427195975,1
1.797693134862391e+304,376.969984820016,360.4030400994013,10.35671187972913,1.7976931348620478e+304,30.404601880152686,14.423934035242416,0.0026164075060591,3.144635275472396,0
1.797693134862391e+304,360.5146552680704,358.6123720560145,5.882800625436975,1.7976931348620478e+304,26.63830761632844,11.025758792075363,0.0026164075060591,3.605117978652116,0
1.797693134862391e+304,314.68708627419176,326.7544476588333,7.6860303926476545,1.7976931348620478e+304,25.48703626692714,12.049712544669283,0.0026164075060591,1.6805246940191518,0
9.955833968009408e+303,271.31181485184226,373.6746257144643,6.902859049244905,8.692781665113197e+303,25.46335646045594,13.848270050171696,0.0026164075060591,3.8631352510971375,1
1.797693134862391e+304,379.7168645720913,384.38621107928185,6.256762432519436,1.7976931348620478e+304,25.665398505960564,13.677463222501643,0.0026164075060591,1.902151697531412,0
1.797693134862391e+304,217.5940813793516,308.2075242909937,7.498406000273912,1.7976931348620478e+304,26.80238968195155,11.606609224210043,0.0026164075060591,2.881751138947353,0
1.797693134862391e+304,332.5175081605431,344.5399691254476,6.3380734139717125,1.7976931348620478e+304,29.239856402759223,17.015120034480198,0.0026164075060591,3.342427005248024,0
1.797693134862391e+304,303.0274703476531,440.4696698558477,7.831972405176624,1.7976931348620478e+304,28.05390223699671,12.504951898499266,0.0026164075060591,3.9187098411916352,0
1.797693134862391e+304,268.1933275966039,390.3138391535025,5.724661040196104,1.7976931348620478e+304,28.28366404519281,13.90899306384804,0.0026164075060591,3.118424729391948,0
1.797693134862391e+304,298.90646232341714,410.03770857785616,6.011276677519915,1.7976931348620478e+304,25.706684168775155,9.547732596930471,0.0026164075060591,2.4105096229363707,0
1.797693134862391e+304,288.8041480159072,159.82485056820997,5.057278116568976,1.7976931348620478e+304,29.475265756547792,12.637363449195506,0.0026164075060591,1.3828877367269428,0
9.955833968009408e+303,403.5756330468895,416.19146272444254,5.1481408471763,8.692781665113197e+303,24.026654316877277,16.222033371291772,0.0026164075060591,2.836908568576197,1
9.955833968009408e+303,291.82564999387216,233.21305699696777,8.000362804706086,8.692781665113197e+303,26.29416137346728,10.990060615493194,0.0026164075060591,4.181765940709792,1
9.955833968009408e+303,330.8570354115245,294.17177558503425,6.803462826101461,8.692781665113197e+303,23.586585004342638,13.209118782215391,0.0026164075060591,2.2451221647129525,1
9.955833968009408e+303,261.7662212867651,278.5162689229798,5.35924218364926,8.692781665113197e+303,32.3036690151021,10.253575291228575,0.0026164075060591,2.8448264974142043,1
9.955833968009408e+303,346.1847750420305,329.88293157107347,5.047831438849883,8.692781665113197e+303,25.528648792604425,12.93313312169636,0.0026164075060591,4.14585930179551,1
1.797693134862391e+304,396.97573351838514,223.30578922486816,9.759646817869609,1.7976931348620478e+304,25.70197004336625,17.043602592383547,0.0026164075060591,1.5474296160050356,0
9.955833968009408e+303,220.77681288787528,346.19945763748,6.411475703365665,8.692781665113197e+303,27.0926558563176,7.081519982108805,0.0026164075060591,1.7512465975574376,1
1.797693134862391e+304,266.8233101239203,323.1750009438304,6.370689070043199,1.7976931348620478e+304,31.503477393613277,14.40201361081499,0.0026164075060591,3.081674063058976,0
9.955833968009408e+303,311.2803700749078,393.4726072970524,8.149843393492723,8.692781665113197e+303,29.160198631247475,16.79712814564039,0.0026164075060591,2.800651718006657,1
9.955833968009408e+303,294.6878601911827,430.9297093339676,7.231490705370152,8.692781665113197e+303,28.98591349326978,9.875792092356122,0.0026164075060591,1.093639664821497,1
9.955833968009408e+303,437.8322050509444,396.43984604118657,7.749249567846154,8.692781665113197e+303,25.55346975120514,15.812332662512414,0.0026164075060591,2.084151761557594,1
9.955833968009408e+303,409.22020507699807,284.6383083114414,7.037208422339765,8.692781665113197e+303,29.04125603916319,16.16057394703898,0.0026164075060591,1.9442559924846872,1
