ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
1.797693134862391e+304,336.74061404010365,303.5205026282669,4.861598464483307,1.7976931348620478e+304,29.8494895739989,8.899342182950695,0.0026164075060591,4.346407462414703,0
1.797693134862391e+304,336.3410459375985,409.1954774862815,4.354709482139945,1.7976931348620478e+304,27.540648393101726,11.56904971389411,0.0026164075060591,3.79254464120494,0
9.955833968009408e+303,255.54903582971156,484.831190011044,7.462448439009601,8.692781665113197e+303,29.10780650170955,11.6970395688247,0.0026164075060591,2.5328881921700237,1
1.797693134862391e+304,346.7874817421971,428.4579529383449,10.07853098788343,1.7976931348620478e+304,23.57509672269048,18.138665532066767,0.0026164075060591,3.2804372884543658,0
1.797693134862391e+304,287.13820586162615,330.88922910453346,10.216658292366509,1.7976931348620478e+304,26.278070253017997,11.212146607950409,0.0026164075060591,3.675478410753103,0
9.955833968009408e+303,311.69756893741777,313.3699667894133,7.545160878539685,8.692781665113197e+303,27.21165592203091,11.667867388929553,0.0026164075060591,3.869971868997743,1
9.955833968009408e+303,239.69599457304645,408.53875409747326,2.791547827693943,8.692781665113197e+303,28.189802579314144,13.340117511805555,0.0026164075060591,2.2812320367846777,1
1.797693134862391e+304,322.4747219666765,341.1513937013989,5.905682735486424,1.7976931348620478e+304,30.43141803765619,7.670732193497488,0.0026164075060591,2.891572180451022,0
1.797693134862391e+304,304.24083751463,437.329090210837,4.270503529010787,1.7976931348620478e+304,26.265759486149285,17.66178222895283,0.0026164075060591,3.461265704443697,0
9.955833968009408e+303,366.6434927797455,493.2191968819967,5.555697807730812,8.692781665113197e+303,30.62073476206452,10.204867454449634,0.0026164075060591,3.616075932972107,1
1.797693134862391e+304,245.2716715027787,232.4562872181542,4.63716953764651,1.7976931348620478e+304,25.849574964065795,14.650944175294857,0.0026164075060591,3.277538397415296,0
9.955833968009408e+303,369.29023214610754,342.83937649339987,4.579731918885399,8.692781665113197e+303,25.56934341616968,12.323358062571923,0.0026164075060591,1.369798571100966,1
9.955833968009408e+303,337.56525629143744,294.00608104905206,7.183429510378335,8.692781665113197e+303,27.1801065415806,12.485000762861011,0.0026164075060591,3.440682195836888,1
1.797693134862391e+304,336.7004162863755,334.830168624785,7.54002791984084,1.7976931348620478e+304,28.495392176097823,13.940774577995002,0.0026164075060591,1.4338697152767848,0
1.797693134862391e+304,353.1827354306837,417.2653318995779,8.022338796482675,1.7976931348620478e+304,29.398724472480875,14.396488330644829,0.0026164075060591,2.558711155526907,0
1.797693134862391e+304,242.1953092691994,410.0823164265206,8.14908101244857,1.7976931348620478e+304,24.60618100042904,13.328610244122189,0.0026164075060591,2.840379826900489,0
1.797693134862391e+304,337.3812288386846,424.0613923193004,9.326117570515285,1.7976931348620478e+304,29.343731319471868,5.114636981821101,0.0026164075060591,2.868630372058633,0
1.797693134862391e+304,300.0995255056229,306.0908885543281,9.357020523459,1.7976931348620478e+304,27.9337509917177,10.885113199194231,0.0026164075060591,2.554669789891171,0
1.797693134862391e+304,244.87050461783463,301.52991292514685,5.967150919557541,1.7976931348620478e+304,27.546156268925607,12.885406280665256,0.0026164075060591,2.2729731581306574,0
1.797693134862391e+304,304.5532971710089,417.79872825009465,7.639352779385344,1.7976931348620478e+304,28.21040252091021,14.274910627271536,0.0026164075060591,3.60070181965813,0
1.797693134862391e+304,359.442915556561,378.6793002758203,5.300521206936295,1.7976931348620478e+304,27.016074625543837,10.677131532428437,0.0026164075060591,1.4624276261875893,0
1.797693134862391e+304,342.69693367266785,453.6840041717403,4.94358783791061,1.7976931348620478e+304,28.25366270128127,13.815752428412967,0.0026164075060591,3.7068362309410623,0
1.797693134862391e+304,288.4565509501911,382.7803913822036,4.217276675918766,1.7976931348620478e+304,27.116758927048046,15.704315349787462,0.0026164075060591,2.2748975613589977,0
1.797693134862391e+304,270.1059607056243,265.9343578321633,7.353087247116764,1.7976931348620478e+304,27.510754862923964,16.042053822662208,0.0026164075060591,2.768098386151366,0
9.955833968009408e+303,312.171138870737,445.1616589356693,6.57775244187776,8.692781665113197e+303,28.75844891425137,8.168693803537186,0.0026164075060591,2.2724148551639685,1
9.955833968009408e+303,374.8171124889572,296.2777844914287,6.1372956130354925,8.692781665113197e+303,26.04005007827717,12.357291097183516,0.0026164075060591,3.530388220143968,1
1.797693134862391e+304,332.76268682908534,504.90694676454166,8.292740110685349,1.7976931348620478e+304,29.122643529203376,12.058445903675011,0.0026164075060591,3.191139408984875,0
1.797693134862391e+304,364.7527286692513,396.0978137563087,7.989147348351842,1.7976931348620478e+304,30.64023340912878,12.153336422246028,0.0026164075060591,3.5359848832146725,0
1.797693134862391e+304,332.8829769135997,400.4350352845908,6.07336094470192,1.7976931348620478e+304,25.080670693598663,9.594747763661836,0.0026164075060591,4.621185528639214,0
1.797693134862391e+304,199.42741707659297,295.18827388523283,10.813185727354062,1.7976931348620478e+304,30.368613952540365,14.973086220506197,0.0026164075060591,3.16086006892466,0
1.797693134862391e+304,324.51558152796093,301.6306057289224,7.110177642014927,1.7976931348620478e+304,27.35288388629569,13.2064227947798,0.0026164075060591,3.477652283443704,0
1.797693134862391e+304,369.26447312104045,339.6673048633811,5.13337924572467,1.7976931348620478e+304,31.25512852373423,11.872245557999427,0.0026164075060591,2.887469883423763,0
9.955833968009408e+303,312.80896098648844,334.03559087982075,6.345464975913576,8.692781665113197e+303,29.7841029794732,14.139337141622242,0.0026164075060591,5.097158520351269,1
9.955833968009408e+303,322.9771726466873,359.5673992939053,6.961496975571336,8.692781665113197e+303,28.0948234217403,12.307072990111063,0.0026164075060591,2.847172560363293,1
9.955833968009408e+303,300.8213922273324,428.0705295938061,7.180295802974057,8.692781665113197e+303,28.404877558981436,13.315404035504208,0.0026164075060591,4.7607057744182,1
1.797693134862391e+304,471.76359874783,270.8939563617363,6.41719973224001,1.7976931348620478e+304,28.676711333585462,12.604326640935827,0.0026164075060591,2.7106891645665225,0
9.955833968009408e+303,378.3128562079254,419.0897418029669,5.3065403188861,8.692781665113197e+303,29.48412305886777,14.086402270956931,0.0026164075060591,3.5028943555148606,1
1.797693134862391e+304,280.79201160574206,241.80360521247908,7.2818095968731615,1.7976931348620478e+304,28.288638798518,12.864412057132126,0.0026164075060591,2.090131700705438,0
9.955833968009408e+303,249.53948749396656,368.93001876784456,8.907529302775481,8.692781665113197e+303,22.863720032990063,15.207435043921736,0.0026164075060591,2.540860456983635,1
9.955833968009408e+303,385.8581726893352,387.9486106240787,5.311983436123287,8.692781665113197e+303,29.76710365283492,11.856102794854674,0.0026164075060591,2.611595223134201,1
1.797693134862391e+304,291.6631956636605,388.09686116264606,6.950073993433726,1.7976931348620478e+304,22.98422647723013,11.054848295002346,0.0026164075060591,3.0956266206664864,0
1.797693134862391e+304,324.5577104482141,217.11632081623404,4.048603030196868,1.7976931348620478e+304,27.787237225561974,12.604588112207647,0.0026164075060591,2.9563671075720226,0
9.955833968009408e+303,356.74968386691205,351.7451337564948,5.636199773640856,8.692781665113197e+303,29.64198681380846,12.18453997553573,0.0026164075060591,4.145377017292367,1
9.955833968009408e+303,305.53049596716625,215.3799537314926,7.369071593430392,8.692781665113197e+303,27.67122352850481,11.561650129717297,0.0026164075060591,2.4518905557214627,1
1.797693134862391e+304,295.9376788858469,269.55537175650096,6.97581376027906,1.7976931348620478e+304,31.17730681841139,14.052601965772766,0.0026164075060591,2.824880301248431,0
1.797693134862391e+304,386.5362293965228,243.85538329944708,7.1560921041430445,1.7976931348620478e+304,30.094884584501948,12.293196440007364,0.0026164075060591,3.814314392673257,0
9.955833968009408e+303,347.22207856966924,398.1638348456928,7.102046954289886,8.692781665113197e+303,32.35117774794542,12.22802202815016,0.0026164075060591,2.1669753918093164,1
9.955833968009408e+303,295.5823341166317,423.5310850389176,5.006686009865596,8.692781665113197e+303,30.851885685243456,15.676868416475669,0.0026164075060591,2.9858771026485,1
1.797693134862391e+304,327.1375044285174,243.28863665665,5.833430689176283,1.7976931348620478e+304,31.13478306889536,10.24742964015996,0.0026164075060591,1.5232089587233777,0
1.797693134862391e+304,259.49072822828856,329.9949589397853,6.414846024205515,1.7976931348620478e+304,31.145585829715504,16.7345644360447,0.0026164075060591,2.5078998114784605,0
1.797693134862391e+304,320.08488639692456,323.107180960874,7.670311760917011,1.7976931348620478e+304,23.51446177092404,16.500422560837816,0.0026164075060591,2.509824189168547,0
1.797693134862391e+304,284.8288210886724,326.886236436616,5.485005705241317,1.7976931348620478e+304,28.803890506130703,11.848589157027597,0.0026164075060591,3.074082713359096,0
1.797693134862391e+304,336.7034492175403,329.7628663088926,6.219639938387987,1.7976931348620478e+304,30.430912135126977,6.714966478666619,0.0026164075060591,2.8786324678364976,0
9.955833968009408e+303,285.250167145641,483.4788889675364,4.805573443924093,8.692781665113197e+303,28.61165373643012,10.71132274198325,0.0026164075060591,2.2681317535109176,1
1.797693134862391e+304,186.3752525690505,494.6658435785327,5.163349995841776,1.7976931348620478e+304,24.353416256139447,11.190885443913034,0.0026164075060591,3.5817155395962823,0
1.797693134862391e+304,352.5976872676852,349.33231289998224,6.814950180420726,1.7976931348620478e+304,27.24409305473188,14.00236332709424,0.0026164075060591,0.6813402537184479,0
9.955833968009408e+303,353.29426528640266,358.12370103875924,5.615961831318523,8.692781665113197e+303,24.155438542192957,16.380579850493053,0.0026164075060591,3.250365882848221,1
1.797693134862391e+304,376.5828614338395,286.89883859344604,8.20195078994794,1.7976931348620478e+304,25.0655061574716,17.231908615692813,0.0026164075060591,3.838414044360189,0
1.797693134862391e+304,196.87109064657645,239.54491998032964,5.198693083604293,1.7976931348620478e+304,28.71016474300143,10.381244753694885,0.0026164075060591,1.9106844392084648,0
1.797693134862391e+304,243.39424520688684,589.7157659048806,7.539846451983048,1.7976931348620478e+304,28.86695720097776,13.307807898051529,0.0026164075060591,3.1856708627647725,0
1.797693134862391e+304,332.7564891429922,378.41918656768377,7.239672987897267,1.7976931348620478e+304,29.45366699802202,15.258836105884823,0.0026164075060591,3.115707390577521,0
9.955833968009408e+303,246.3060960297257,299.8879658315821,6.807278426593345,8.692781665113197e+303,28.05520522534682,15.818407626375024,0.0026164075060591,2.6606623067239337,1
9.955833968009408e+303,385.4208124343987,281.712603188641,9.298286502067258,8.692781665113197e+303,29.6920870492604,15.2264133606113,0.0026164075060591,2.229434942018544,1
9.955833968009408e+303,304.6870800331208,395.4885128123781,8.299539911759402,8.692781665113197e+303,28.02603707419257,16.342994507306802,0.0026164075060591,2.6221597497520186,1
1.797693134862391e+304,369.4658077110613,287.76646091454086,9.607640515834944,1.7976931348620478e+304,21.322686864308903,10.664492003684147,0.0026164075060591,3.30661139726006,0
9.955833968009408e+303,324.91277451579407,304.83158309363336,7.82906714908265,8.692781665113197e+303,24.564574350286627,18.129282928599043,0.0026164075060591,1.397858876686316,1
1.797693134862391e+304,335.0678485666949,294.0209432912088,8.402484150023323,1.7976931348620478e+304,26.75499472654595,12.850478547370644,0.0026164075060591,1.4487138875846737,0
9.955833968009408e+303,350.44260071233373,260.3383047804364,9.730059132472125,8.692781665113197e+303,22.48385697837509,10.822135036420242,0.0026164075060591,2.908789718330588,1
9.955833968009408e+303,289.5762640526092,537.0105077441658,7.7725162892241455,8.692781665113197e+303,30.258978434169897,12.096459313890428,0.0026164075060591,2.6942993021020856,1
1.797693134862391e+304,332.08627188341063,333.3204277387502,8.293655150037527,1.7976931348620478e+304,25.3899295040619,6.92797224438669,0.0026164075060591,2.4538592053131105,0
1.797693134862391e+304,292.6044041580317,257.9269669859447,2.8313193242841224,1.7976931348620478e+304,30.122974928888137,7.484167781088943,0.0026164075060591,3.2591225039613847,0
1.797693134862391e+304,294.72117277096726,244.33355845623683,6.076623814913661,1.7976931348620478e+304,27.05997647471708,12.022023986940292,0.0026164075060591,1.576350799996653,0
1.797693134862391e+304,392.7442915530808,331.04172771742094,7.989495463577626,1.7976931348620478e+304,29.32195256009521,14.288056217163811,0.0026164075060591,2.3057698863161624,0
9.955833968009408e+303,323.8697633948971,409.8490499811669,5.928833112508456,8.692781665113197e+303,29.022596245364845,13.558743929352609,0.0026164075060591,3.5382599062894324,1
1.797693134862391e+304,294.1376801059093,373.9643465226874,5.603758272819829,1.7976931348620478e+304,30.712555572781834,6.513006161153844,0.0026164075060591,3.9356695704350257,0
9.955833968009408e+303,210.97304066801192,359.3715712843448,6.698746066948236,8.692781665113197e+303,28.504874675845635,9.799738855434326,0.0026164075060591,3.213189384629392,1
9.955833968009408e+303,274.6878380756013,461.5124800752655,4.15688357579685,8.692781665113197e+303,29.075346195365203,12.4747478446467,0.0026164075060591,3.570630636325874,1
1.797693134862391e+304,368.089756659992,323.1628493707088,8.527546291502535,1.7976931348620478e+304,27.770727081523397,10.494645501091142,0.0026164075060591,2.345798949911756,0
9.955833968009408e+303,318.4642711179789,148.05695305211094,9.843761803891187,8.692781665113197e+303,27.28265840603212,13.97837532423058,0.0026164075060591,2.6212389113001957,1
1.797693134862391e+304,319.48875507587206,336.07510651029884,6.136937594394816,1.7976931348620478e+304,26.78891733971566,15.184546789396547,0.0026164075060591,1.9868816237239213,0
1.797693134862391e+304,223.23830588236007,368.42158219171023,7.981188746112789,1.7976931348620478e+304,26.01860345913641,7.572859670772895,0.0026164075060591,2.473193781565502,0
9.955833968009408e+303,350.72872357342703,326.1295949871027,7.996301971846011,8.692781665113197e+303,28.92910985404877,9.08392926731764,0.0026164075060591,2.8232838545210024,1
1.797693134862391e+304,255.99934445137035,286.5192820917765,8.13230263836385,1.7976931348620478e+304,26.680659630508902,18.479603821944124,0.0026164075060591,2.7606279277554586,0
1.797693134862391e+304,290.961844358507,317.3093863837672,7.0772260228866966,1.7976931348620478e+304,25.35417152906664,12.547219555879035,0.0026164075060591,1.9065779746612583,0
9.955833968009408e+303,289.8979392934122,388.3422957686474,6.8474808637032405,8.692781665113197e+303,23.43685546197057,8.798592735767668,0.0026164075060591,0.6605419756115793,1
9.955833968009408e+303,324.75341541790544,342.28946919651185,7.169047292834613,8.692781665113197e+303,28.820126232947004,17.432338869134224,0.0026164075060591,2.206243152603649,1
1.797693134862391e+304,346.6694171880126,372.16095911774977,6.689627519632212,1.7976931348620478e+304,28.62936628124512,16.026402624408192,0.0026164075060591,3.467610484202253,0
1.797693134862391e+304,311.91651222713404,309.87948058705075,8.30647705896038,1.7976931348620478e+304,27.172293152620064,12.62256345772932,0.0026164075060591,2.6572535475816976,0
9.955833968009408e+303,312.2818621870613,323.0801517527903,8.988988717322288,8.692781665113197e+303,32.54666371622151,12.62734051844782,0.0026164075060591,3.3948516552412604,1
1.797693134862391e+304,330.831218519866,356.864855707879,7.2366366561713935,1.7976931348620478e+304,25.63871704507156,6.384719768781578,0.0026164075060591,3.2494692936599043,0
1.797693134862391e+304,388.4374939825432,336.21902036449274,5.976282669197731,1.7976931348620478e+304,22.534211841129856,11.444374246323088,0.0026164075060591,1.4798294618104608,0
1.797693134862391e+304,338.0324614421093,325.728968220196,2.8697314693313563,1.7976931348620478e+304,25.953903777784017,11.547924730111369,0.0026164075060591,1.860856360355689,0
9.955833968009408e+303,314.07398628978405,277.1479836447712,3.515061366496823,8.692781665113197e+303,27.14347040995116,17.22659996430595,0.0026164075060591,1.6687165672311652,1
1.797693134862391e+304,230.22691431134817,387.7068826318439,6.870743863216083,1.7976931348620478e+304,28.07676624735236,7.040916199041699,0.0026164075060591,2.5910446257228408,0
9.955833968009408e+303,371.9237814080612,311.95717076861104,6.609517358935798,8.692781665113197e+303,24.86445904779886,13.8371167284044,0.0026164075060591,2.927986513681322,1
1.797693134862391e+304,376.1428570134806,405.1107153660704,5.979003249670794,1.7976931348620478e+304,26.672933771920437,14.974957705808496,0.0026164075060591,2.446898709951133,0
1.797693134862391e+304,296.584292753915,340.26189387125925,6.693458393355743,1.7976931348620478e+304,22.871160245789152,8.65936972680281,0.0026164075060591,3.1948245789560423,0
9.955833968009408e+303,234.3894582813596,457.0127645276376,4.936189650066443,8.692781665113197e+303,25.88521505147252,10.299403901263442,0.0026164075060591,2.920956245227594,1
1.797693134862391e+304,435.61394984717066,315.15361090888456,4.479123482285933,1.7976931348620478e+304,27.256928554174557,11.185537313206844,0.0026164075060591,3.307909292662511,0
1.797693134862391e+304,380.1897878778641,298.6365733120021,3.3443886435445305,1.7976931348620478e+304,26.527677594101306,9.276114052458723,0.0026164075060591,2.607874798667521,0
1.797693134862391e+304,342.73338623629,255.42605159674724,5.8929519505209225,1.7976931348620478e+304,26.4677849884123,5.835601329289783,0.0026164075060591,2.8228356813811644,0
9.955833968009408e+303,382.0500665844705,313.082320162737,9.502828432510547,8.692781665113197e+303,29.611901238296888,12.694400079868856,0.0026164075060591,3.355251133197735,1
9.955833968009408e+303,162.89516797074157,332.2598278850444,9.152552800772602,8.692781665113197e+303,27.90557005895873,15.444414481591137,0.0026164075060591,2.7589737933390497,1
9.955833968009408e+303,276.59004865203,494.4891780256384,3.43763414371106,8.692781665113197e+303,28.651252801113444,16.625720844882483,0.0026164075060591,2.718271608860487,1
9.955833968009408e+303,256.6695795792835,301.5594890433704,8.14709161295414,8.692781665113197e+303,28.500964268889238,13.480343947640897,0.0026164075060591,2.639961497427777,1
1.797693134862391e+304,288.9282500004668,402.8573323786486,7.094837296120069,1.7976931348620478e+304,25.013386432253323,11.005913674112543,0.0026164075060591,2.336114352799246,0
9.955833968009408e+303,399.33458161790713,295.7369246922806,8.727363675347194,8.692781665113197e+303,26.99706832919162,15.845038678572722,0.0026164075060591,3.054404715311926,1
1.797693134862391e+304,378.5718459504057,308.448305331892,5.49707792616417,1.7976931348620478e+304,29.13085692554473,13.233366102843863,0.0026164075060591,2.81922203674652,0
1.797693134862391e+304,233.16103027347992,242.98699175895447,2.837602025816198,1.7976931348620478e+304,28.50957858694688,15.018780674029204,0.0026164075060591,1.8358083328887167,0
9.955833968009408e+303,287.01436707077426,452.6119582574643,5.870927515062736,8.692781665113197e+303,30.78113501708552,15.578440071619452,0.0026164075060591,3.016370569731984,1
9.955833968009408e+303,363.6183562669689,374.3923861257167,6.957709528860319,8.692781665113197e+303,28.012180701071024,11.694901002774657,0.0026164075060591,3.9655364695405786,1
1.797693134862391e+304,336.43539359589505,427.3147889308955,7.451272653453721,1.7976931348620478e+304,26.12178002992994,10.521756387548477,0.0026164075060591,2.281747932343333,0
1.797693134862391e+304,292.7012382892609,293.7795126189028,5.193852410170999,1.7976931348620478e+304,26.01168857997869,10.05544732070338,0.0026164075060591,4.47755568643926,0
1.797693134862391e+304,365.3631918380127,381.8828388011936,5.641864622027096,1.7976931348620478e+304,25.942175473270076,14.07573851480574,0.0026164075060591,2.926084845224823,0
1.797693134862391e+304,396.97573351838514,223.30578922486816,9.759646817869609,1.7976931348620478e+304,25.70197004336625,17.043602592383547,0.0026164075060591,1.5474296160050356,0
1.797693134862391e+304,312.74083446346685,338.55185254631,6.470797166600094,1.7976931348620478e+304,29.117213198598535,12.078854030945996,0.0026164075060591,2.997149550350705,0
1.797693134862391e+304,254.71876148838012,436.751298874566,5.514532232230418,1.7976931348620478e+304,30.07037154868777,10.013300852770367,0.0026164075060591,4.575070274853626,0
1.797693134862391e+304,286.8790369455234,387.71108085636735,7.174254208536683,1.7976931348620478e+304,24.83638272038491,17.548570499912962,0.0026164075060591,2.854999291569773,0
1.797693134862391e+304,280.8741221951911,411.5340422102447,8.357504136195193,1.7976931348620478e+304,28.519141451729872,12.048734637297612,0.0026164075060591,2.54022132559654,0
1.797693134862391e+304,275.62929104738294,399.02011699114985,4.306939365239109,1.7976931348620478e+304,23.9107856030584,12.084167957879748,0.0026164075060591,3.5992665320799966,0
1.797693134862391e+304,264.2249335016613,414.1615559101944,4.8568051588137084,1.7976931348620478e+304,28.732946987157668,15.279230190747082,0.0026164075060591,5.383726845912125,0
9.955833968009408e+303,324.40845533089026,449.9926858551531,8.454651588654322,8.692781665113197e+303,28.425595525938817,12.621165754909049,0.0026164075060591,3.7025776012861646,1
1.797693134862391e+304,379.7206926192573,409.95137059158856,4.628762474976733,1.7976931348620478e+304,28.361747912813502,12.910474009457907,0.0026164075060591,3.017475397431748,0
1.797693134862391e+304,347.3575011972671,387.9254184620678,6.255629331363239,1.7976931348620478e+304,25.75262586511535,12.220627227034514,0.0026164075060591,4.039548059866218,0
1.797693134862391e+304,384.47521892567767,396.6450172371656,8.550402378173978,1.7976931348620478e+304,26.903624423694,14.636109362014327,0.0026164075060591,3.696268326211936,0
9.955833968009408e+303,394.3756645879718,392.1834628037728,9.231481164676552,8.692781665113197e+303,28.255846183860697,14.442474377888043,0.0026164075060591,1.6678008374777007,1
1.797693134862391e+304,335.3150022712291,343.9163173804743,3.755565111435124,1.7976931348620478e+304,29.42638285422872,19.195871707547436,0.0026164075060591,2.9259602283214767,0
9.955833968009408e+303,341.7555008001437,370.40324114612537,5.167272878133552,8.692781665113197e+303,28.107801605730398,4.806749203270987,0.0026164075060591,2.217047609493467,1
9.955833968009408e+303,298.246068450317,354.49598180769016,6.7103332355382594,8.692781665113197e+303,26.64061522779317,12.088407827112784,0.0026164075060591,1.6083526259230163,1
9.955833968009408e+303,339.83057399946364,406.6207784093149,8.611124184314091,8.692781665113197e+303,25.001620731823287,16.599552213481402,0.0026164075060591,3.0628779338144345,1
9.955833968009408e+303,233.25117526472297,351.112555117766,6.910169068621086,8.692781665113197e+303,26.87587597081773,12.277126161997282,0.0026164075060591,3.7610536503886407,1
1.797693134862391e+304,309.76704467646164,304.96064795458307,5.811350532824648,1.7976931348620478e+304,25.75964767834824,6.569718547552886,0.0026164075060591,0.9663479094410086,0
1.797693134862391e+304,396.7195866545279,361.4054248880892,9.199571633308514,1.7976931348620478e+304,28.358881700349272,12.306302529340808,0.0026164075060591,2.929564573590799,0
9.955833968009408e+303,248.0597223484688,299.22062258064017,8.129935516744833,8.692781665113197e+303,30.810761559769563,15.538455139603004,0.0026164075060591,1.4868244081462103,1
1.797693134862391e+304,327.2810577972446,388.8737855164851,8.053334681214439,1.7976931348620478e+304,26.67572352351434,9.585257454924712,0.0026164075060591,3.342700738508024,0
9.955833968009408e+303,289.5442014541298,351.88040136602893,5.239482056936747,8.692781665113197e+303,27.28703668354746,10.320953283385847,0.0026164075060591,2.9765110235470718,1
1.797693134862391e+304,295.54418629244515,436.089938055453,6.990334563592783,1.7976931348620478e+304,23.93390764447102,12.604234704249391,0.0026164075060591,3.28733705522767,0
1.797693134862391e+304,307.06700504249227,373.17103495352393,7.449544831541157,1.7976931348620478e+304,26.307162591835876,11.934256182158924,0.0026164075060591,3.838339282200361,0
1.797693134862391e+304,330.99634665515566,386.8978560332821,2.985815418536927,1.7976931348620478e+304,28.0163727431379,14.680418574775722,0.0026164075060591,2.841040263272254,0
1.797693134862391e+304,400.92599755015584,468.4200690471684,3.7608965596839368,1.7976931348620478e+304,27.77735275813473,14.217394730865902,0.0026164075060591,2.391323114025571,0
9.955833968009408e+303,257.43083353016243,332.2624861588812,8.227119174762333,8.692781665113197e+303,27.419085548515557,11.669148777076616,0.0026164075060591,2.638949815613574,1
9.955833968009408e+303,401.421537997148,340.3279581616146,4.171218535227165,8.692781665113197e+303,23.98432007203434,11.622146234165758,0.0026164075060591,2.460617695044656,1
1.797693134862391e+304,225.89947259269377,346.7155854724637,7.31810729122325,1.7976931348620478e+304,28.227338546007665,12.4794819260754,0.0026164075060591,3.423986065422556,0
1.797693134862391e+304,301.71252822797044,444.02036709178816,8.626580396558712,1.7976931348620478e+304,22.94590578258053,13.002785780197684,0.0026164075060591,2.707925355831451,0
9.955833968009408e+303,189.54611423567368,586.8944281999687,3.412239268698253,8.692781665113197e+303,28.52359181438706,11.850590047708344,0.0026164075060591,3.143480177545406,1
1.797693134862391e+304,151.24309298536318,260.0745699383151,4.51018987364294,1.7976931348620478e+304,31.60297807718668,8.214735151387684,0.0026164075060591,1.4504914640572326,0
1.797693134862391e+304,352.50887963387987,295.7362215891055,2.4656532721658952,1.7976931348620478e+304,26.967282232794183,17.036942906707182,0.0026164075060591,2.362490988636307,0
1.797693134862391e+304,375.33020475143314,277.49882804310954,3.3803806867365878,1.7976931348620478e+304,24.250981653821125,7.781932556955985,0.0026164075060591,1.3673074047465796,0
