ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
1.797693134862391e+304,344.28127385422005,361.01283602067946,1.716909403582828,1.7976931348620478e+304,26.661688734622057,11.355260646816156,0.0026164075060591,3.605983769705757,0
1.797693134862391e+304,334.2944701784451,376.18447361974177,8.175400944840373,1.7976931348620478e+304,29.043802866075023,13.345848418048575,0.0026164075060591,4.157756422378445,0
1.797693134862391e+304,356.67501842314834,399.3861509674248,6.887151009472671,1.7976931348620478e+304,25.78306620388651,14.078821427168664,0.0026164075060591,3.4284920928234475,0
9.955833968009408e+303,327.48169401155195,254.93659463225023,9.84056524565564,8.692781665113197e+303,29.29453150056643,9.18230143609075,0.0026164075060591,3.485082507299919,1
9.955833968009408e+303,526.0880400691341,410.106696075292,6.307065224148492,8.692781665113197e+303,23.265421993489383,7.649980471718359,0.0026164075060591,1.5089139855368618,1
1.797693134862391e+304,335.4726406736437,215.33338007992023,5.4052328163221866,1.7976931348620478e+304,23.43979945022961,11.120208781751325,0.0026164075060591,3.2549917056292275,0
1.797693134862391e+304,253.47681212430103,613.0604271149048,2.858639794435571,1.7976931348620478e+304,25.57141253020911,15.2623048632645,0.0026164075060591,2.8704682976442286,0
1.797693134862391e+304,248.81520650550547,366.97447396976537,6.827549251064865,1.7976931348620478e+304,25.60768583021725,17.090501369405768,0.0026164075060591,4.585377230421082,0
1.797693134862391e+304,362.7197913838101,334.36113647204314,5.424707042192528,1.7976931348620478e+304,28.96051341317849,14.469326261149527,0.0026164075060591,4.063898185200106,0
1.797693134862391e+304,391.85522515132834,171.69209989333376,5.927703944544397,1.7976931348620478e+304,27.519779390875108,10.598822664231372,0.0026164075060591,4.383247114216611,0
9.955833968009408e+303,461.1610625775654,296.6616341693323,7.350958826598806,8.692781665113197e+303,26.972089671346943,13.462437198576108,0.0026164075060591,2.905948563746608,1
1.797693134862391e+304,296.1531350310454,284.9539857146473,8.107246093394012,1.7976931348620478e+304,28.906879321564197,10.098709033511918,0.0026164075060591,2.2788780781535767,0
1.797693134862391e+304,388.8484344546122,439.3669622790494,6.1100436150795305,1.7976931348620478e+304,26.977475561714257,11.38411036838231,0.0026164075060591,3.308363024388104,0
1.797693134862391e+304,426.65734537736455,235.5551446342939,3.1807479255247317,1.7976931348620478e+304,25.19236488659905,9.80033590911772,0.0026164075060591,2.176646549738023,0
1.797693134862391e+304,306.2386847670243,455.4757586642626,6.290097381788969,1.7976931348620478e+304,28.182060771879044,11.515927008193692,0.0026164075060591,3.780289507117633,0
9.955833968009408e+303,175.038761860544,441.9346364525035,7.059058812772057,8.692781665113197e+303,29.873504527868977,14.258754724782625,0.0026164075060591,4.087334487850009,1
9.955833968009408e+303,260.1878789735075,389.9951262752614,3.323147834178912,8.692781665113197e+303,28.71218701500624,15.724421224326168,0.0026164075060591,2.4856239465749383,1
9.955833968009408e+303,404.0177902600791,293.3052311390506,8.439207223446521,8.692781665113197e+303,31.396358904619667,13.174661284960935,0.0026164075060591,2.881742110806557,1
9.955833968009408e+303,367.4262066401601,278.4915267334442,6.829261167974529,8.692781665113197e+303,27.98678481526344,15.966800850486385,0.0026164075060591,3.602724416668594,1
1.797693134862391e+304,325.4582242835545,173.33375236899303,4.272813852380826,1.7976931348620478e+304,25.91079737540064,9.269843783839695,0.0026164075060591,2.2227360813600843,0
1.797693134862391e+304,236.72552359452925,344.7086691120226,2.378676555479222,1.7976931348620478e+304,27.04770350495346,14.199444428771365,0.0026164075060591,2.596491081947661,0
1.797693134862391e+304,344.5687871957824,219.47914564775655,8.339926713176387,1.7976931348620478e+304,24.364443952419133,16.610545050917164,0.0026164075060591,2.2525421096865297,0
1.797693134862391e+304,331.35208904579656,432.99079469624223,5.9147447210257065,1.7976931348620478e+304,25.690655853107124,11.783264725634622,0.0026164075060591,3.790268724425132,0
1.797693134862391e+304,303.3900847342509,547.3051891862992,3.543712887866763,1.7976931348620478e+304,27.336246984067632,12.254931603379136,0.0026164075060591,4.307333351642823,0
1.797693134862391e+304,320.78345978913785,381.0101959480595,6.009543440052254,1.7976931348620478e+304,25.43923002859136,10.494848181698318,0.0026164075060591,4.062535696647136,0
1.797693134862391e+304,323.3656229393741,394.52693787947794,5.924204735570881,1.7976931348620478e+304,28.30609251627234,9.536440456702914,0.0026164075060591,3.159912583224922,0
9.955833968009408e+303,354.13539160978536,345.5444696503116,10.072417907141135,8.692781665113197e+303,27.608042047454475,9.3009440993707,0.0026164075060591,3.680131161475404,1
1.797693134862391e+304,284.6515356921961,269.3560142853352,5.15839814019875,1.7976931348620478e+304,27.61398713188292,13.955701755848365,0.0026164075060591,1.8089405551087243,0
9.955833968009408e+303,256.2556869493048,439.5908536184964,4.373129061947438,8.692781665113197e+303,27.420047718131496,8.584408090864361,0.0026164075060591,4.36818235077323,1
1.797693134862391e+304,301.9909348582272,437.5452684599847,8.16537632727387,1.7976931348620478e+304,26.73165700965897,12.869028963767006,0.0026164075060591,3.082772555925842,0
9.955833968009408e+303,353.7040634392424,399.8795786622734,5.807063894757627,8.692781665113197e+303,28.772490984706334,10.858132904103602,0.0026164075060591,2.330958486712587,1
9.955833968009408e+303,385.605762400221,306.26430270820106,-0.6301086468158145,8.692781665113197e+303,27.81424780266158,6.487207047748012,0.0026164075060591,3.444824224679838,1
9.955833968009408e+303,300.11476907443154,428.89652641612633,8.286163162803826,8.692781665113197e+303,26.4993260560911,16.166488436330088,0.0026164075060591,2.818167634024812,1
1.797693134862391e+304,320.7090443199069,415.4172653272707,8.26779909153074,1.7976931348620478e+304,30.88083072791769,9.595520834939803,0.0026164075060591,4.724746580856991,0
9.955833968009408e+303,317.005071403815,401.14886589283617,7.23961600586646,8.692781665113197e+303,24.654976859606947,9.173801995516689,0.0026164075060591,2.1887434378804924,1
1.797693134862391e+304,298.7939041102985,347.8858305212002,5.912898108621571,1.7976931348620478e+304,26.136316631489358,16.3570632433051,0.0026164075060591,2.7852953994602854,0
9.955833968009408e+303,345.5399545452536,279.9453453418548,8.094847453453788,8.692781665113197e+303,28.753189630195887,13.03920164449066,0.0026164075060591,2.2920276131945223,1
9.955833968009408e+303,248.2632080775985,441.757300488413,2.4224032124422896,8.692781665113197e+303,22.236787960602467,15.820916770508155,0.0026164075060591,2.2989596426321603,1
9.955833968009408e+303,430.5617221526645,251.16363495186076,6.762091911866745,8.692781665113197e+303,25.340054254500235,13.78925737816482,0.0026164075060591,1.2884643920401864,1
1.797693134862391e+304,316.997031272954,280.1327009454945,4.946385117803592,1.7976931348620478e+304,23.80378367789832,16.74716091835646,0.0026164075060591,2.921762796047053,0
1.797693134862391e+304,321.7999587225344,454.8153290299432,5.24505662255168,1.7976931348620478e+304,25.96481150240668,15.730102522517036,0.0026164075060591,3.392307589572256,0
1.797693134862391e+304,269.3099481435459,319.00372462296247,9.649551435348132,1.7976931348620478e+304,24.82247927751869,15.30536190739092,0.0026164075060591,3.776762468500722,0
9.955833968009408e+303,278.7700330358311,446.1400646196741,5.428760264699505,8.692781665113197e+303,29.21911395781273,15.764895306901902,0.0026164075060591,2.9719575757737027,1
1.797693134862391e+304,266.36766688916293,321.3740523658988,3.2140004783451124,1.7976931348620478e+304,25.14327735052832,10.929339899291712,0.0026164075060591,3.613112898629597,0
1.797693134862391e+304,304.24083751463,437.329090210837,4.270503529010787,1.7976931348620478e+304,26.265759486149285,17.66178222895283,0.0026164075060591,3.461265704443697,0
9.955833968009408e+303,332.8030115972806,343.85076046006606,7.297214739686039,8.692781665113197e+303,23.588992918179336,12.772019533666622,0.0026164075060591,2.949999371880529,1
1.797693134862391e+304,254.47767138000287,484.44290515526,5.453916331799973,1.7976931348620478e+304,26.26592264081676,17.949729960506204,0.0026164075060591,1.604247410954037,0
1.797693134862391e+304,282.40004178672626,313.23269044806824,6.905655948968864,1.7976931348620478e+304,28.8104453888663,10.161236805714182,0.0026164075060591,3.3283566909051814,0
1.797693134862391e+304,482.7795134151911,294.2100829460604,3.893563177260028,1.7976931348620478e+304,26.861747205651845,11.08339094605301,0.0026164075060591,3.0146290098889974,0
9.955833968009408e+303,329.83071098295545,312.9519021803637,8.06624443593226,8.692781665113197e+303,28.81033859033158,8.906243890394066,0.0026164075060591,2.8915453751497378,1
1.797693134862391e+304,341.5435291172751,381.6690679058977,4.190870137771755,1.7976931348620478e+304,27.44057167358191,16.952280928184663,0.0026164075060591,1.8048711551144303,0
1.797693134862391e+304,341.9359618952969,382.5075691049983,6.857691487493664,1.7976931348620478e+304,27.77613321937372,10.923645592455514,0.0026164075060591,3.044679096229894,0
1.797693134862391e+304,253.6902087332448,338.3092807977855,10.0632033443569,1.7976931348620478e+304,29.15814770755492,14.824429319790424,0.0026164075060591,2.8132563288524675,0
1.797693134862391e+304,312.35371810806873,269.1451730248928,7.13083947811187,1.7976931348620478e+304,26.80629172408258,11.683760646640058,0.0026164075060591,2.388996600566234,0
1.797693134862391e+304,352.4006527785685,482.1096903775381,6.076923158003905,1.7976931348620478e+304,25.7407297878689,14.025103134325509,0.0026164075060591,1.5942251269852896,0
1.797693134862391e+304,487.85070245325966,197.0583213909008,9.783214914707974,1.7976931348620478e+304,27.35178707115044,11.239650578007364,0.0026164075060591,3.649501415806476,0
1.797693134862391e+304,289.3506217644249,388.06412105549015,8.731554900358471,1.7976931348620478e+304,27.93133486081872,12.338724065106476,0.0026164075060591,4.729605245055763,0
1.797693134862391e+304,233.97568507189,325.7668218536382,6.984868047789838,1.7976931348620478e+304,26.57145377904869,13.296410692504056,0.0026164075060591,3.123689232695794,0
1.797693134862391e+304,270.5252205407098,349.39708300514934,4.902632296747709,1.7976931348620478e+304,27.43776539960521,10.759994814243818,0.0026164075060591,3.705628192258991,0
1.797693134862391e+304,327.76090365963915,311.6869528388618,6.002433717927716,1.7976931348620478e+304,26.39279077944346,7.703986458582674,0.0026164075060591,1.9615673547134589,0
1.797693134862391e+304,184.71334556974543,421.3672478684725,5.807284427145386,1.7976931348620478e+304,27.23551418028932,7.186949911107216,0.0026164075060591,3.909571785086413,0
1.797693134862391e+304,308.9742986129432,342.3203660944,9.026316504878825,1.7976931348620478e+304,25.637275377625205,13.18215409735046,0.0026164075060591,2.101918069220454,0
9.955833968009408e+303,394.4468169765996,320.2721278871505,3.99944776819643,8.692781665113197e+303,26.93346989853004,13.489062183279612,0.0026164075060591,2.044510687180143,1
1.797693134862391e+304,359.0072813372729,335.1863719492731,3.874308369773917,1.7976931348620478e+304,28.872335095253472,12.70463030034908,0.0026164075060591,2.8506043619575645,0
1.797693134862391e+304,334.53708557397533,438.207288478048,4.5010262044125415,1.7976931348620478e+304,25.939847025506623,9.641130645986223,0.0026164075060591,4.030852061763178,0
1.797693134862391e+304,347.3873608255568,455.5459317797632,8.710606218752352,1.7976931348620478e+304,31.36249433688493,14.745060215591892,0.0026164075060591,1.8832930759772104,0
1.797693134862391e+304,275.23159855034106,290.1730178227833,6.981011996230818,1.7976931348620478e+304,25.25044083684413,9.046011984224128,0.0026164075060591,2.2164602411180576,0
1.797693134862391e+304,339.1796621529695,343.9888073681768,6.8764380687951,1.7976931348620478e+304,29.66830571341268,8.779904469434666,0.0026164075060591,3.3332226779309275,0
9.955833968009408e+303,428.7822121962289,427.5416441325822,8.536072994352047,8.692781665113197e+303,27.48093410665772,9.593952321501522,0.0026164075060591,4.338786379409179,1
9.955833968009408e+303,293.41330496613057,323.72321201482725,7.963435598814859,8.692781665113197e+303,19.20177959708851,9.754655297287936,0.0026164075060591,2.413465284562272,1
9.955833968009408e+303,261.96369044545975,377.9212571147533,7.889118082674314,8.692781665113197e+303,27.136434694417574,17.18432226606933,0.0026164075060591,2.7588707389902614,1
9.955833968009408e+303,217.732579688818,190.99492660977933,3.0366653852914167,8.692781665113197e+303,31.51718484374029,11.698119222831249,0.0026164075060591,3.317779707934056,1
1.797693134862391e+304,369.2644795611809,254.36782480507247,8.683159060790844,1.7976931348620478e+304,28.87400913133162,16.084371999517913,0.0026164075060591,3.896706937610388,0
9.955833968009408e+303,283.88324872273506,267.5322384646404,8.797240211284343,8.692781665113197e+303,24.545229686175308,11.06525713346994,0.0026164075060591,3.416701319764588,1
1.797693134862391e+304,319.65594623504853,258.5128072751557,9.532906227602032,1.7976931348620478e+304,25.16103619852541,13.131312960011114,0.0026164075060591,3.791693123396715,0
9.955833968009408e+303,255.920877539468,413.8199794258597,6.767955199388117,8.692781665113197e+303,27.37760882680676,11.526762396694902,0.0026164075060591,2.0843465925495464,1
1.797693134862391e+304,268.6585320368358,455.9376873200144,2.236717695319727,1.7976931348620478e+304,25.82515475743056,14.646259680561592,0.0026164075060591,3.2828239642213366,0
9.955833968009408e+303,243.70113963213495,377.96996006799054,6.887730269976489,8.692781665113197e+303,27.95971874507627,13.000924759733609,0.0026164075060591,1.7332499330322462,1
1.797693134862391e+304,384.1354423247115,298.803974678684,6.541441662628541,1.7976931348620478e+304,26.44795974590133,10.281280033244991,0.0026164075060591,3.477437473777813,0
1.797693134862391e+304,300.2723712018808,378.2931181108819,5.156915688754537,1.7976931348620478e+304,26.082274113005987,13.265728385063587,0.0026164075060591,2.817943321810561,0
1.797693134862391e+304,314.01308833800067,319.78705789540624,5.4902709943002685,1.7976931348620478e+304,30.1172184233252,9.244233570026148,0.0026164075060591,2.888425075742343,0
1.797693134862391e+304,483.1636079525753,399.2250811406957,7.544159763468741,1.7976931348620478e+304,29.34221717245821,14.95593223060536,0.0026164075060591,2.679056340519967,0
9.955833968009408e+303,270.747046349898,288.49164334094945,7.144481983319986,8.692781665113197e+303,28.0860022588841,9.583579896606896,0.0026164075060591,3.92235626368084,1
1.797693134862391e+304,381.2377393541836,363.8251281698671,5.79861678010688,1.7976931348620478e+304,22.84704604623159,14.20924078406702,0.0026164075060591,3.810685464963456,0
1.797693134862391e+304,388.8713969186008,256.5147720171294,3.830418408943401,1.7976931348620478e+304,24.705325036972337,16.261226187783045,0.0026164075060591,2.517787532291825,0
1.797693134862391e+304,380.0271600285397,306.5265235418801,7.192135293029504,1.7976931348620478e+304,29.50354693867205,15.840799138420396,0.0026164075060591,3.007005925991776,0
1.797693134862391e+304,241.2627303251361,252.9618029575758,8.498134234610678,1.7976931348620478e+304,25.822923948227885,10.134039675864845,0.0026164075060591,4.4645620184838375,0
9.955833968009408e+303,444.2802638738601,296.27563786246253,5.925012680762635,8.692781665113197e+303,30.57154212176088,19.6381130193466,0.0026164075060591,2.987186083868344,1
9.955833968009408e+303,356.5817705698624,229.31126840988364,4.215852733326464,8.692781665113197e+303,29.06091329675748,9.73620285232959,0.0026164075060591,2.757793769838504,1
1.797693134862391e+304,278.9927226576341,334.03111009556204,5.992473418927319,1.7976931348620478e+304,22.890218873576814,6.026220387101508,0.0026164075060591,2.403389377750905,0
1.797693134862391e+304,258.3822511040316,226.22646708411756,7.976322645039108,1.7976931348620478e+304,27.730952429809587,11.018892385934578,0.0026164075060591,2.538387703308312,0
9.955833968009408e+303,353.0662100828588,246.04242350277548,7.427159693565603,8.692781665113197e+303,32.08288199345588,15.473645455581693,0.0026164075060591,2.89932133505199,1
9.955833968009408e+303,265.92907701534085,361.8432157682541,8.689918464119009,8.692781665113197e+303,29.72710178716265,11.191304529771616,0.0026164075060591,2.3193015239571007,1
1.797693134862391e+304,469.1496996720604,328.8319595518985,8.996103149955811,1.7976931348620478e+304,27.89628220358651,19.200986702775957,0.0026164075060591,4.233648484044055,0
1.797693134862391e+304,347.63805208858224,438.8460352683008,6.308796262663709,1.7976931348620478e+304,27.58897436227158,18.62109431751332,0.0026164075060591,3.0818166875349897,0
1.797693134862391e+304,245.76289236948983,381.9810200425659,5.990065521654062,1.7976931348620478e+304,23.52606544611086,10.160157953117997,0.0026164075060591,3.7035566866848058,0
9.955833968009408e+303,293.6129733959775,397.60627556850767,4.5141394120727485,8.692781665113197e+303,28.382498773410656,12.89342588172974,0.0026164075060591,3.9265591344683366,1
9.955833968009408e+303,317.6667321461392,316.2333324736276,7.100370888888266,8.692781665113197e+303,23.989449788031923,14.248450832527812,0.0026164075060591,1.3117046284282712,1
1.797693134862391e+304,301.8562131412183,503.2526619123959,6.3655141491257,1.7976931348620478e+304,23.46800435462248,16.832494265906437,0.0026164075060591,2.892814266501188,0
1.797693134862391e+304,299.27027340554866,411.2053088401507,5.9767030169827855,1.7976931348620478e+304,28.24531341193222,9.690720211781832,0.0026164075060591,3.3552133957562047,0
1.797693134862391e+304,307.45155973899006,430.72000921926906,6.6404054006054505,1.7976931348620478e+304,25.377686092611956,10.420990073682011,0.0026164075060591,4.224476374120262,0
9.955833968009408e+303,430.0832248459743,293.38924356470545,8.214492235772747,8.692781665113197e+303,28.27346172035933,12.806459452283388,0.0026164075060591,2.234318238128359,1
1.797693134862391e+304,366.2295418222073,259.4013612071917,6.132293980658329,1.7976931348620478e+304,26.00055872597914,11.32263198155874,0.0026164075060591,2.2887010141709685,0
1.797693134862391e+304,353.5591553535208,267.43568156289626,6.626189314060111,1.7976931348620478e+304,23.72018356035005,13.599855658824804,0.0026164075060591,4.022530980088873,0
9.955833968009408e+303,347.2673621868008,433.84896568734433,7.112212966032306,8.692781665113197e+303,27.22706107889373,14.036587655586532,0.0026164075060591,3.511471342910639,1
1.797693134862391e+304,185.88982557764143,278.645545820588,6.3348690317624365,1.7976931348620478e+304,21.64726570988273,16.322668399367018,0.0026164075060591,2.288559493197363,0
1.797693134862391e+304,363.0980426282948,445.5058549426415,5.040351165399807,1.7976931348620478e+304,27.510132458271883,15.735065433350966,0.0026164075060591,1.8944036404953148,0
9.955833968009408e+303,147.72378261282614,409.4046299301695,10.618884804804871,8.692781665113197e+303,29.16154794446753,11.24982674775487,0.0026164075060591,3.1302164884795736,1
1.797693134862391e+304,356.3789812676773,398.2606902998989,5.823279382361817,1.7976931348620478e+304,30.847795039675383,17.679169041142696,0.0026164075060591,3.5144449743055985,0
9.955833968009408e+303,322.48233984786725,495.52053677798034,5.806710372205176,8.692781665113197e+303,23.94927841974018,10.899164952164956,0.0026164075060591,3.130101604298209,1
1.797693134862391e+304,352.5581941454695,354.96775679030367,7.973918520053566,1.7976931348620478e+304,28.3254295420717,13.850630437639042,0.0026164075060591,3.25826531825042,0
9.955833968009408e+303,330.31236441956656,281.6178529897057,6.117434388593887,8.692781665113197e+303,28.37165055873387,16.12501253167802,0.0026164075060591,3.5037473552987755,1
9.955833968009408e+303,390.8818964986093,378.3049217363372,4.938688639222293,8.692781665113197e+303,24.32283275214979,8.125174350920561,0.0026164075060591,3.937290797309595,1
9.955833968009408e+303,280.05225905097683,444.6670136087236,6.546119291751122,8.692781665113197e+303,28.49896188168574,14.045252131262629,0.0026164075060591,3.6153961205394896,1
1.797693134862391e+304,315.3745848411937,451.041302537812,9.825037801315062,1.7976931348620478e+304,28.975774570176927,7.474883957935121,0.0026164075060591,3.0412788671319984,0
9.955833968009408e+303,345.78499609657047,317.21302464597784,6.867532565689467,8.692781665113197e+303,23.200382887064706,11.42844188133538,0.0026164075060591,1.969335674022768,1
1.797693134862391e+304,285.96540708915,267.7197848406595,6.715157164019766,1.7976931348620478e+304,27.60687387526441,12.627733969510562,0.0026164075060591,4.484630551491359,0
9.955833968009408e+303,401.9370513379454,185.5573629920379,9.515751919684607,8.692781665113197e+303,24.864520061610264,10.748582570525874,0.0026164075060591,2.559655020432035,1
9.955833968009408e+303,379.0135594804776,418.9759904890592,7.513467381254202,8.692781665113197e+303,26.039284411498468,13.355758327432364,0.0026164075060591,1.9247537694282049,1
1.797693134862391e+304,309.8538612969605,205.53944105526665,4.1023772777351,1.7976931348620478e+304,29.21832302627767,13.685119581834211,0.0026164075060591,3.6027508603719167,0
9.955833968009408e+303,404.0221967039673,484.5613924048868,9.39042161279049,8.692781665113197e+303,25.552685939406352,9.907745343836574,0.0026164075060591,2.86456906990572,1
9.955833968009408e+303,271.0130552396513,289.0527435570401,8.02633083764587,8.692781665113197e+303,27.34222833071781,14.320709270104755,0.0026164075060591,2.904313329551229,1
1.797693134862391e+304,298.89658144632773,362.6911337464325,6.416227293855041,1.7976931348620478e+304,29.15188972185106,16.411852744071947,0.0026164075060591,3.156151676051276,0
1.797693134862391e+304,295.41863787030815,371.191293656482,8.959210325051474,1.7976931348620478e+304,27.56612327828632,13.327808619339118,0.0026164075060591,3.844820522672946,0
1.797693134862391e+304,279.26206881588865,386.3737978050019,5.653708310619381,1.7976931348620478e+304,28.554666729846044,12.49729370958594,0.0026164075060591,3.205768546054543,0
