ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
1.797693134862391e+304,309.36958079533974,304.41838877596825,4.557686784798067,1.7976931348620478e+304,30.632411918186836,16.356373330201325,0.0026164075060591,2.0908824322171693,0
1.797693134862391e+304,347.5305329833774,486.4263714504391,8.024367986721298,1.7976931348620478e+304,25.95114708922316,11.263072553684164,0.0026164075060591,2.9349868405946475,0
9.955833968009408e+303,375.1857360801114,426.7012129516162,6.350113021735664,8.692781665113197e+303,22.27406184806281,12.030831084985731,0.0026164075060591,3.628496294927244,1
9.955833968009408e+303,356.5817705698624,229.31126840988364,4.215852733326464,8.692781665113197e+303,29.06091329675748,9.73620285232959,0.0026164075060591,2.757793769838504,1
1.797693134862391e+304,368.4455181387921,373.57851686838376,4.365601770200794,1.7976931348620478e+304,25.7448480577126,13.98756754472402,0.0026164075060591,3.2469851719644565,0
1.797693134862391e+304,221.23416865698383,387.907834741139,6.774281460499357,1.7976931348620478e+304,25.50094233783099,12.315974261357958,0.0026164075060591,2.5477085618375237,0
9.955833968009408e+303,282.7135104365583,444.03280724890527,6.919110395125891,8.692781665113197e+303,27.18753503110069,9.542780085520384,0.0026164075060591,2.305597324515984,1
1.797693134862391e+304,236.05414377972315,439.8755028139096,4.645631034380784,1.7976931348620478e+304,27.30472760017985,12.21432211590758,0.0026164075060591,3.716215869217701,0
9.955833968009408e+303,298.2639114037702,429.7328038265018,8.111559651182096,8.692781665113197e+303,25.66392388556797,8.977243059590709,0.0026164075060591,2.098364777874228,1
9.955833968009408e+303,326.83755202692305,280.5310622139256,6.9359433898540575,8.692781665113197e+303,24.42825318158082,15.103375470974443,0.0026164075060591,2.832545932036619,1
1.797693134862391e+304,312.51309019631594,325.0850441872132,8.61697393224035,1.7976931348620478e+304,29.473640319444318,20.84337272605833,0.0026164075060591,1.6411387745416894,0
1.797693134862391e+304,368.7112420075149,333.56804690769303,5.050420694422601,1.7976931348620478e+304,28.15530207927649,8.999270430463685,0.0026164075060591,2.468884504271512,0
1.797693134862391e+304,273.26885346691967,313.5154366959861,9.430161056773535,1.7976931348620478e+304,25.62662285799053,9.480657084690463,0.0026164075060591,4.980048736748792,0
1.797693134862391e+304,309.6197476735292,318.46877763509127,10.58030780002139,1.7976931348620478e+304,28.01556217097778,10.925499119449515,0.0026164075060591,3.536663105080665,0
9.955833968009408e+303,295.87812666112785,358.0139943366772,8.75619561032814,8.692781665113197e+303,25.556509883450712,9.086073354319192,0.0026164075060591,2.259699451245807,1
1.797693134862391e+304,259.49072822828856,329.9949589397853,6.414846024205515,1.7976931348620478e+304,31.145585829715504,16.7345644360447,0.0026164075060591,2.5078998114784605,0
9.955833968009408e+303,376.7945194657689,318.15660885843664,5.759472411995879,8.692781665113197e+303,28.750288504360174,9.691376987675616,0.0026164075060591,3.3770114180231863,1
9.955833968009408e+303,309.92324490381225,335.47964958034106,5.8143479083263605,8.692781665113197e+303,27.86247853885161,4.7634615154992845,0.0026164075060591,3.282839269481141,1
1.797693134862391e+304,340.76759465898385,424.3038669980246,7.448220876574201,1.7976931348620478e+304,22.106558448071144,16.968449930713103,0.0026164075060591,2.6542795890919724,0
1.797693134862391e+304,304.07096033486005,276.3264758284678,6.244355092534717,1.7976931348620478e+304,26.591720965120587,13.33229981385405,0.0026164075060591,2.537073565568745,0
9.955833968009408e+303,367.1387997966658,305.9987475764509,7.476710314238508,8.692781665113197e+303,26.848226193151323,7.495220746926128,0.0026164075060591,4.269523405669586,1
1.797693134862391e+304,302.62519982297425,338.3925934780946,6.085609309885873,1.7976931348620478e+304,28.759802105841715,17.476815339530514,0.0026164075060591,2.76596488635889,0
1.797693134862391e+304,280.45835844734194,187.88342307281053,6.567170184857404,1.7976931348620478e+304,26.36740805577263,14.232213424043202,0.0026164075060591,2.201813559441683,0
9.955833968009408e+303,300.7853017533165,472.3035344854033,7.937079646164919,8.692781665113197e+303,26.589367912871893,14.26834893748645,0.0026164075060591,2.484860139672371,1
9.955833968009408e+303,305.4918739037198,345.32238844329135,7.025062975829536,8.692781665113197e+303,32.7728621552933,14.371786531607572,0.0026164075060591,3.414438655174738,1
1.797693134862391e+304,380.4121601810405,519.3088316442221,5.9558236558277935,1.7976931348620478e+304,26.96625909911731,10.768417099313938,0.0026164075060591,2.83562833203068,0
9.955833968009408e+303,345.6112083673708,424.7409857195466,6.084090778325428,8.692781665113197e+303,28.84842529037233,17.763812574815773,0.0026164075060591,1.9189900334919685,1
9.955833968009408e+303,273.14579336476964,465.49299377542366,5.437178164934303,8.692781665113197e+303,26.394004598370422,10.892187763464271,0.0026164075060591,3.7800779730143623,1
9.955833968009408e+303,417.7033806762773,275.4469920919005,8.052806555084262,8.692781665113197e+303,27.512389739229228,9.491049664720174,0.0026164075060591,3.282996737284836,1
1.797693134862391e+304,317.4354095741938,359.38212555417977,6.653591423837128,1.7976931348620478e+304,24.909699587619794,13.071664121014113,0.0026164075060591,2.5234848032035697,0
1.797693134862391e+304,422.316313793738,313.8514842292004,5.676285603292541,1.7976931348620478e+304,26.564296088256075,16.5245321187757,0.0026164075060591,2.1889669962881304,0
1.797693134862391e+304,336.7004162863755,334.830168624785,7.54002791984084,1.7976931348620478e+304,28.495392176097823,13.940774577995002,0.0026164075060591,1.4338697152767848,0
9.955833968009408e+303,291.0594955729043,269.7903404622563,5.86904079743497,8.692781665113197e+303,24.995018322267885,14.422037354939704,0.0026164075060591,3.5032220437025283,1
1.797693134862391e+304,230.8250404735399,307.0944680488537,5.956550111909963,1.7976931348620478e+304,22.06005439371437,12.092028700282674,0.0026164075060591,4.216930916082363,0
1.797693134862391e+304,402.1153512312162,253.31854586769944,4.848944320277793,1.7976931348620478e+304,23.84579438428044,7.332325458286458,0.0026164075060591,2.811766432005289,0
1.797693134862391e+304,305.35182692987024,263.5608670842637,4.823842841750896,1.7976931348620478e+304,28.375897667228795,15.79313787384214,0.0026164075060591,3.355191517401244,0
9.955833968009408e+303,557.7477378682447,483.4270672785666,8.724617852269956,8.692781665113197e+303,29.4056839715286,8.726042201734865,0.0026164075060591,2.976244986865192,1
9.955833968009408e+303,310.22721173654344,389.6147423343602,4.078693954562738,8.692781665113197e+303,25.36487717759571,16.28221025904738,0.0026164075060591,2.1852729159487456,1
9.955833968009408e+303,372.2026891547646,269.2956403567185,5.593293196207296,8.692781665113197e+303,26.60874721730197,15.40302020236582,0.0026164075060591,2.834196434080431,1
9.955833968009408e+303,299.0611214939184,363.5182660525672,5.056019907387638,8.692781665113197e+303,27.40089836036265,7.511287910445018,0.0026164075060591,4.7286795427339365,1
9.955833968009408e+303,208.16834543145217,429.0527527544058,6.493242497768095,8.692781665113197e+303,25.69321502156558,15.219559423513669,0.0026164075060591,2.611308569026625,1
1.797693134862391e+304,360.3410446876827,356.6944682486892,6.708941218198874,1.7976931348620478e+304,25.448016208413076,14.877584696070752,0.0026164075060591,2.9122456574874658,0
1.797693134862391e+304,331.95572049136985,348.43324756021656,4.861957717186207,1.7976931348620478e+304,24.16006011290206,11.181837786550636,0.0026164075060591,2.576911861598126,0
9.955833968009408e+303,393.5759711925376,494.5035371477534,6.0776863750146,8.692781665113197e+303,22.27785702049674,12.811176359266897,0.0026164075060591,3.254313835287861,1
1.797693134862391e+304,283.1964524171478,393.6071952823552,9.702775529506493,1.7976931348620478e+304,27.79094016250189,11.59339694525988,0.0026164075060591,4.097646045156332,0
9.955833968009408e+303,434.9099145234608,459.9833710182101,4.142472052583677,8.692781665113197e+303,23.69314853254407,12.24546380580892,0.0026164075060591,2.8775440561439325,1
1.797693134862391e+304,247.14203542428905,274.9766666312248,8.35421040774556,1.7976931348620478e+304,25.88889279118452,6.529713943098765,0.0026164075060591,1.6172115991588665,0
1.797693134862391e+304,338.121246401817,328.9155971255014,7.893058361604798,1.7976931348620478e+304,29.29641426755263,4.221149603513895,0.0026164075060591,2.300248394459858,0
1.797693134862391e+304,509.7946967004812,313.1452443775953,5.255501790375122,1.7976931348620478e+304,26.271109793360708,12.3391052173257,0.0026164075060591,3.2683523165952693,0
1.797693134862391e+304,346.61388299445645,396.2306791565799,5.964987821277001,1.7976931348620478e+304,25.479500366601545,7.468555391062734,0.0026164075060591,2.429807316815093,0
1.797693134862391e+304,268.87933904538124,327.17459577322404,8.306164465093348,1.7976931348620478e+304,26.819323541046003,16.371775133702865,0.0026164075060591,1.967579500039409,0
9.955833968009408e+303,363.424010135251,313.9792125857075,7.642789870822191,8.692781665113197e+303,25.81413172947944,14.897641506305336,0.0026164075060591,3.8485478161086464,1
9.955833968009408e+303,405.5490605263517,416.0489578277314,5.227278359399136,8.692781665113197e+303,28.04777014939332,4.282155399483887,0.0026164075060591,2.5304346128643247,1
9.955833968009408e+303,339.22163645723066,288.2343189545888,5.900697929730181,8.692781665113197e+303,31.061081201140095,10.915557991487583,0.0026164075060591,2.4110411298537366,1
1.797693134862391e+304,267.0477857604101,382.1485797326495,7.623382368809468,1.7976931348620478e+304,26.272961163607484,16.115242441384545,0.0026164075060591,1.8524885773006228,0
1.797693134862391e+304,400.5337710275904,477.7058014646522,4.719972314170318,1.7976931348620478e+304,25.028413770175455,11.833482649052092,0.0026164075060591,2.218795978092273,0
9.955833968009408e+303,289.5442014541298,351.88040136602893,5.239482056936747,8.692781665113197e+303,27.28703668354746,10.320953283385847,0.0026164075060591,2.9765110235470718,1
9.955833968009408e+303,293.08521328116404,300.5723370457732,6.819838123400321,8.692781665113197e+303,22.76290556632781,11.39853204092027,0.0026164075060591,2.7933246621666,1
1.797693134862391e+304,321.2583946113272,390.4536725217603,8.65533505531259,1.7976931348620478e+304,28.013043001771653,11.222841881801516,0.0026164075060591,2.9428681474200755,0
1.797693134862391e+304,307.86285343540106,254.2911033121016,8.488921030255032,1.7976931348620478e+304,24.1177471785946,15.967011634438336,0.0026164075060591,3.384435875616904,0
1.797693134862391e+304,353.7582109537019,547.976474423957,7.543796552381556,1.7976931348620478e+304,31.09280306162512,6.429190403412744,0.0026164075060591,3.944985116362392,0
1.797693134862391e+304,409.768838513616,321.9079773146169,9.235018916453352,1.7976931348620478e+304,24.53348694660617,12.192907463044504,0.0026164075060591,3.6807493200765,0
9.955833968009408e+303,310.77257195780555,183.23410510001065,7.363424475150562,8.692781665113197e+303,26.977962306992215,18.515881628319537,0.0026164075060591,2.774832614191665,1
1.797693134862391e+304,368.7397230995294,437.5178853106863,5.306763565145322,1.7976931348620478e+304,29.70991401030119,8.43007949064892,0.0026164075060591,3.017113358270463,0
1.797693134862391e+304,424.0617203731364,272.7824693393653,6.710172482124385,1.7976931348620478e+304,25.317707887237997,12.646725585278125,0.0026164075060591,2.054101390139574,0
1.797693134862391e+304,331.5915294641383,339.8443632289766,7.514625593473252,1.7976931348620478e+304,26.614239626025874,16.52911307726148,0.0026164075060591,4.029982624896966,0
1.797693134862391e+304,355.0143480525503,426.295741300968,8.559096940784741,1.7976931348620478e+304,23.519636667384894,9.571757720903806,0.0026164075060591,2.8630086454414,0
9.955833968009408e+303,294.6437823589579,310.679232131212,6.601889247048172,8.692781665113197e+303,27.26128689269762,14.68646307412146,0.0026164075060591,2.980012661324332,1
1.797693134862391e+304,369.5933728368461,465.6515163787797,9.249588249073678,1.7976931348620478e+304,25.474803335230217,14.597040685334983,0.0026164075060591,2.827202963827676,0
1.797693134862391e+304,310.4346947972446,268.6013660330788,7.926460090485729,1.7976931348620478e+304,29.022279831041512,11.820922711703828,0.0026164075060591,2.933602248791386,0
9.955833968009408e+303,304.0034320424236,403.8714758938474,5.943374114839461,8.692781665113197e+303,23.174555715426628,12.521480662161403,0.0026164075060591,1.926763957324485,1
1.797693134862391e+304,399.8328431227815,263.5370629470194,5.850569894677267,1.7976931348620478e+304,28.553610227473012,12.897112027122946,0.0026164075060591,3.7570998008016536,0
1.797693134862391e+304,321.5100587869656,336.41694790505375,7.082272724109757,1.7976931348620478e+304,29.49786139666048,17.034643184680707,0.0026164075060591,2.535439552885529,0
1.797693134862391e+304,246.13789829675727,506.7242164735256,5.199889179321241,1.7976931348620478e+304,27.85891694445153,18.397214313773173,0.0026164075060591,1.8511404746335167,0
9.955833968009408e+303,172.8361934291181,235.36511501294328,5.770927928039194,8.692781665113197e+303,26.709898061301864,17.4817988140507,0.0026164075060591,2.7967333495487554,1
1.797693134862391e+304,418.0530266177902,267.61552132180026,5.67633559133076,1.7976931348620478e+304,22.145968795124556,12.605813359515212,0.0026164075060591,2.554153952957884,0
9.955833968009408e+303,324.79055957917234,254.97770106729743,5.712634492712278,8.692781665113197e+303,25.58251588472352,10.30308210278422,0.0026164075060591,2.196137885906557,1
1.797693134862391e+304,321.1710246676634,269.8454647600723,9.116446566420125,1.7976931348620478e+304,24.88937158057801,11.138891678186544,0.0026164075060591,2.726702318598029,0
1.797693134862391e+304,239.8995034039594,221.50367261920923,11.428000314150818,1.7976931348620478e+304,27.61939319022476,10.81546280685609,0.0026164075060591,4.2684662065823,0
1.797693134862391e+304,358.3992352598595,321.7464722531265,8.342978247800259,1.7976931348620478e+304,26.532177339041564,8.77580479854316,0.0026164075060591,2.6134334322853183,0
1.797693134862391e+304,285.3216804825412,321.1899370577411,8.160538513363047,1.7976931348620478e+304,30.34324511813514,8.893214143338152,0.0026164075060591,4.253301731864146,0
1.797693134862391e+304,325.8531374875194,241.65058602594047,6.054120931808452,1.7976931348620478e+304,23.61303142549143,20.54322586936851,0.0026164075060591,2.1144868401294743,0
1.797693134862391e+304,303.72442846125165,331.4232016125194,6.4245696359771625,1.7976931348620478e+304,27.09525765387127,10.970318086022496,0.0026164075060591,4.39040820734447,0
1.797693134862391e+304,343.6941215008799,280.0431140253104,7.155239766035358,1.7976931348620478e+304,29.00193514605968,17.17443492671476,0.0026164075060591,2.9697320353988537,0
9.955833968009408e+303,231.80805807428328,315.4857134167977,1.5511079994788428,8.692781665113197e+303,25.520632315264564,11.17182450905482,0.0026164075060591,1.7842584495372085,1
1.797693134862391e+304,392.7442915530808,331.04172771742094,7.989495463577626,1.7976931348620478e+304,29.32195256009521,14.288056217163811,0.0026164075060591,2.3057698863161624,0
9.955833968009408e+303,175.038761860544,441.9346364525035,7.059058812772057,8.692781665113197e+303,29.873504527868977,14.258754724782625,0.0026164075060591,4.087334487850009,1
1.797693134862391e+304,428.904740199013,429.010638299063,2.756543831719992,1.7976931348620478e+304,27.041147109347644,12.080712271271755,0.0026164075060591,4.053740990345531,0
1.797693134862391e+304,326.82819716586226,317.9426466282294,6.262106509298521,1.7976931348620478e+304,25.58721082270501,8.846055805225518,0.0026164075060591,3.7674541447536254,0
1.797693134862391e+304,311.5282619441361,324.2622922005009,7.796368122520509,1.7976931348620478e+304,25.46929742853338,15.9930132994557,0.0026164075060591,2.9403403453339285,0
1.797693134862391e+304,310.089979508264,346.1553352716291,10.172351122071962,1.7976931348620478e+304,28.262322804699263,7.855261150559791,0.0026164075060591,3.98555969483376,0
1.797693134862391e+304,264.7212515596193,314.10321585419075,6.523420928765512,1.7976931348620478e+304,25.162602665731395,16.55391948752152,0.0026164075060591,2.312886414120567,0
9.955833968009408e+303,364.4202992233843,339.30621679336133,7.645557152279337,8.692781665113197e+303,27.98520056126128,13.136015825018925,0.0026164075060591,2.7592180576579444,1
1.797693134862391e+304,359.0072813372729,335.1863719492731,3.874308369773917,1.7976931348620478e+304,28.872335095253472,12.70463030034908,0.0026164075060591,2.8506043619575645,0
1.797693134862391e+304,378.22137729464754,401.67659922675136,5.944987921089629,1.7976931348620478e+304,28.88607201558561,7.379441523821679,0.0026164075060591,3.368814848388568,0
1.797693134862391e+304,365.2515474068624,279.1931824595319,5.812210513198637,1.7976931348620478e+304,27.97939798313661,11.085551504941032,0.0026164075060591,3.6368464629968993,0
1.797693134862391e+304,345.3597341619028,432.67063115911856,8.903910945510239,1.7976931348620478e+304,30.49485690120897,11.741522618746354,0.0026164075060591,2.326778049367572,0
9.955833968009408e+303,373.7155690404601,261.57881872757827,5.533383282687506,8.692781665113197e+303,29.10661954394465,13.800124947535974,0.0026164075060591,2.148053153857788,1
1.797693134862391e+304,199.42741707659297,295.18827388523283,10.813185727354062,1.7976931348620478e+304,30.368613952540365,14.973086220506197,0.0026164075060591,3.16086006892466,0
1.797693134862391e+304,370.0456746335216,472.9314146791638,6.141250572030426,1.7976931348620478e+304,24.52402263141599,14.75918989562144,0.0026164075060591,1.9122905738018363,0
9.955833968009408e+303,464.7113234325448,493.62420664122766,6.668764015050209,8.692781665113197e+303,26.77733664209983,8.39955671529342,0.0026164075060591,2.627535047974152,1
9.955833968009408e+303,318.94439752411387,417.4336183093949,10.542991930229256,8.692781665113197e+303,23.79849660613155,8.344973549795068,0.0026164075060591,2.6916117378024005,1
9.955833968009408e+303,289.68128251763744,328.12250646530845,4.492173275460334,8.692781665113197e+303,28.641739164452098,12.335731544336536,0.0026164075060591,3.332418237634972,1
1.797693134862391e+304,358.39604823607,252.01605706149985,8.19465480625764,1.7976931348620478e+304,24.649321156274947,8.35561305087661,0.0026164075060591,2.541147023712625,0
1.797693134862391e+304,341.80540950359585,396.8305206733824,6.775407836686808,1.7976931348620478e+304,27.141193142018235,5.911801429081524,0.0026164075060591,1.8806461961916976,0
1.797693134862391e+304,314.5742122066099,425.9047450717411,6.377508449055599,1.7976931348620478e+304,27.140873236736123,15.44547803997713,0.0026164075060591,1.9179765680479413,0
1.797693134862391e+304,354.7187881185168,281.61973847259844,7.145120089186759,1.7976931348620478e+304,25.32335380072248,16.79120753820948,0.0026164075060591,2.7859175166009305,0
1.797693134862391e+304,313.0740464165999,292.21140664190347,5.481362943088447,1.7976931348620478e+304,24.53637677432322,9.59005735219103,0.0026164075060591,1.638102885857749,0
9.955833968009408e+303,482.9718914710324,408.6445226891476,6.6852364996982745,8.692781665113197e+303,27.01553913373453,10.260620781456645,0.0026164075060591,4.13198379785984,1
9.955833968009408e+303,401.934671972825,324.9163420594745,5.4435306328591,8.692781665113197e+303,28.81430260079906,7.641651534664205,0.0026164075060591,3.289302094624063,1
1.797693134862391e+304,304.0829875500898,275.7976210624435,6.881922322242491,1.7976931348620478e+304,29.221459774729368,16.077348725354057,0.0026164075060591,4.343440684705393,0
9.955833968009408e+303,387.1416539676133,405.33582444233485,7.5253893726169885,8.692781665113197e+303,27.500689821127214,12.762704622828709,0.0026164075060591,3.384512621058604,1
1.797693134862391e+304,349.09048320373165,410.4499214927722,6.777005123232603,1.7976931348620478e+304,24.45849368700449,7.647648873255363,0.0026164075060591,1.1677634606337748,0
1.797693134862391e+304,384.0373855165899,316.6223299476059,5.719808065949716,1.7976931348620478e+304,25.933546984495987,12.169880084144388,0.0026164075060591,2.4208648453778805,0
1.797693134862391e+304,381.7692013927916,366.5808469751052,10.570972240333548,1.7976931348620478e+304,27.770842408133458,11.935533432265116,0.0026164075060591,1.6242451785949532,0
9.955833968009408e+303,376.0452612093866,259.1254918376646,9.59383714083587,8.692781665113197e+303,24.755495367464945,11.920878826876422,0.0026164075060591,2.978913195134694,1
1.797693134862391e+304,236.75444740057085,337.51811441084726,6.686923929255245,1.7976931348620478e+304,22.55531585570632,12.55574549576982,0.0026164075060591,3.74976389681534,0
1.797693134862391e+304,321.9564812445988,371.344972576143,8.11566133199597,1.7976931348620478e+304,29.70110417739325,9.393324937409924,0.0026164075060591,1.8818339566765088,0
1.797693134862391e+304,435.709293468949,400.6156531431104,7.259299013551646,1.7976931348620478e+304,29.389257622810668,10.671247245539533,0.0026164075060591,1.9999620284131756,0
9.955833968009408e+303,289.9757619280113,312.7057863526488,5.817430732198995,8.692781665113197e+303,31.24890329536457,10.5192089608305,0.0026164075060591,3.176950287738188,1
1.797693134862391e+304,366.11395190531726,326.00662195505026,6.129261072573689,1.7976931348620478e+304,27.510019125540637,16.989435996412414,0.0026164075060591,2.858981165828584,0
9.955833968009408e+303,346.9230373327641,366.12677033860376,6.270348541029272,8.692781665113197e+303,25.29145686115181,12.198643111398347,0.0026164075060591,3.8374936516959,1
9.955833968009408e+303,373.8620114015269,407.7244647086225,5.271032027892447,8.692781665113197e+303,26.794604022705524,15.317353011268644,0.0026164075060591,2.8655294497164427,1
1.797693134862391e+304,424.8300546583735,260.35117380708704,3.5932942401810077,1.7976931348620478e+304,26.912836864785955,11.51365233963694,0.0026164075060591,2.407168821612434,0
9.955833968009408e+303,246.7641775044559,374.9189668224541,7.248580215609495,8.692781665113197e+303,26.79434063999553,11.603700569604865,0.0026164075060591,2.537311068942498,1
1.797693134862391e+304,327.745132276988,271.12457687273354,6.176768244045024,1.7976931348620478e+304,26.08364185558338,9.599710543790197,0.0026164075060591,2.0231913591900867,0
9.955833968009408e+303,331.0667298353942,395.03787311882087,6.658094666770113,8.692781665113197e+303,23.27338029084229,15.949795500215243,0.0026164075060591,3.3670607034267768,1
1.797693134862391e+304,231.49392539902072,306.1588641091,7.303188357694105,1.7976931348620478e+304,28.205363850554665,16.501018823635437,0.0026164075060591,3.6787920042956026,0
1.797693134862391e+304,300.8497654021394,354.1382734406216,7.024784354060943,1.7976931348620478e+304,27.52595083236019,13.96416361051526,0.0026164075060591,3.54520341599297,0
9.955833968009408e+303,295.10416619585715,401.7744421194572,9.488169811530012,8.692781665113197e+303,31.40347056966324,10.030836554590907,0.0026164075060591,3.461768927183432,1
1.797693134862391e+304,251.13337790443512,258.9401653406121,7.243736517089151,1.7976931348620478e+304,28.33153437074092,14.980877946289084,0.0026164075060591,3.608764233794152,0
9.955833968009408e+303,244.1458330455173,429.6508739907376,4.060125415740872,8.692781665113197e+303,27.716936155332487,9.369012232593324,0.0026164075060591,2.369859430627073,1
1.797693134862391e+304,264.28012165072613,421.4230799177329,8.157811488435055,1.7976931348620478e+304,28.873906508738617,14.730968635279648,0.0026164075060591,4.210015558172254,0
1.797693134862391e+304,270.1059607056243,265.9343578321633,7.353087247116764,1.7976931348620478e+304,27.510754862923964,16.042053822662208,0.0026164075060591,2.768098386151366,0
1.797693134862391e+304,304.13723506937663,243.4802112342782,7.478284115397938,1.7976931348620478e+304,25.546082512104714,11.704270775542,0.0026164075060591,1.8384867326405896,0
9.955833968009408e+303,371.9237814080612,311.95717076861104,6.609517358935798,8.692781665113197e+303,24.86445904779886,13.8371167284044,0.0026164075060591,2.927986513681322,1
9.955833968009408e+303,345.5687154622146,311.344529576381,6.032330172061916,8.692781665113197e+303,23.58799127935959,17.645904303342046,0.0026164075060591,2.282333693031661,1
9.955833968009408e+303,266.49960635297435,338.5327021431979,7.697552999630367,8.692781665113197e+303,24.78964776329599,13.65777459423052,0.0026164075060591,4.0932661896103255,1
9.955833968009408e+303,318.9848013667821,255.4284995817264,7.512365235823365,8.692781665113197e+303,29.409841667881825,10.703467132668486,0.0026164075060591,1.0889188184488443,1
9.955833968009408e+303,272.3354434237404,369.6414210414805,8.25737941153623,8.692781665113197e+303,28.38315596118902,11.288155475295548,0.0026164075060591,1.751533670061162,1
1.797693134862391e+304,336.65927490375606,269.71709577580947,6.634036933437724,1.7976931348620478e+304,29.056992332385743,18.28586694366225,0.0026164075060591,2.452479117197744,0
9.955833968009408e+303,461.1610625775654,296.6616341693323,7.350958826598806,8.692781665113197e+303,26.972089671346943,13.462437198576108,0.0026164075060591,2.905948563746608,1
9.955833968009408e+303,299.5157614369989,394.2666649987886,9.444936924445038,8.692781665113197e+303,27.84682833148458,14.097658140808033,0.0026164075060591,2.81370238089999,1
9.955833968009408e+303,404.0221967039673,484.5613924048868,9.39042161279049,8.692781665113197e+303,25.552685939406352,9.907745343836574,0.0026164075060591,2.86456906990572,1
1.797693134862391e+304,415.90188922448175,316.35422762414834,6.142273258344721,1.7976931348620478e+304,29.172813998630588,17.542560540375923,0.0026164075060591,0.8738108476101693,0
9.955833968009408e+303,247.20411650311155,407.9552276593961,8.081572830863694,8.692781665113197e+303,26.88287032584397,16.66294348474027,0.0026164075060591,3.9463439705937904,1
1.797693134862391e+304,288.8143543618028,324.5430177507059,7.517875618963983,1.7976931348620478e+304,26.178986938709865,8.053433216376726,0.0026164075060591,1.7621213166358298,0
1.797693134862391e+304,408.5947298921232,321.32918202402425,6.690235150331445,1.7976931348620478e+304,24.32741994323107,21.11031113554623,0.0026164075060591,2.758057541397644,0
9.955833968009408e+303,299.9210513537339,445.472498069671,4.913643344298024,8.692781665113197e+303,29.279285892252453,15.813400190192962,0.0026164075060591,3.057014394792543,1
9.955833968009408e+303,250.49369544139452,293.48438341497234,7.389808679129794,8.692781665113197e+303,26.98506580791327,13.794716095943652,0.0026164075060591,3.393481168825681,1
1.797693134862391e+304,282.69972235307097,367.7210853178824,6.215827696837303,1.7976931348620478e+304,30.337515855792333,6.458081367034524,0.0026164075060591,2.873778379372081,0
1.797693134862391e+304,357.24872837580807,276.90065637161285,4.963583951801599,1.7976931348620478e+304,30.375222592746272,13.837663177779056,0.0026164075060591,2.9653434570731068,0
1.797693134862391e+304,401.86881192274535,335.7661027923434,7.719667449334101,1.7976931348620478e+304,25.57509071215161,11.317223884719583,0.0026164075060591,4.693234175477222,0
