ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
6.4050336565195805,318.9070289608481,381.1682507486955,7.476867463878499,906.567904601406,27.14438820289765,8.836789062984337,109.11902339157623,4.048320855410325,0
4.810192171829101,308.0530489067931,267.1060856334558,8.285261192134449,782.5268500114113,26.29705363266294,16.411624277668977,98.73482015412212,2.756066292178408,0
5.409083066297665,336.54555714958576,370.1430217113369,3.6077018021590432,845.439622310821,26.584288621164557,14.92427789017085,89.64703204427391,3.1789117951512877,1
7.658752285633546,182.35872389068876,208.99301086299175,8.94777909077957,845.439622310821,31.053285291818824,11.348176584699816,108.04173644161077,3.1055258615357206,1
6.34373272255545,269.4567715134105,423.0714300079754,4.7065929115877845,851.496037223588,29.6402273076656,18.77310917859776,84.97749230403024,2.6401982472763605,0
7.259979978550195,271.89626583380203,477.943006417369,5.632706954964877,886.4990110704784,29.533337626616163,13.986835483691989,101.5368308702552,3.0749934452862613,0
6.683264075265654,324.85528953751725,336.77486015011937,5.127051705599602,858.8739798843188,26.69677929432765,10.869475979927406,81.58120788080349,3.307746752513972,1
7.734647238074979,351.763774627875,363.33458827358544,7.724066728330911,919.6451268438302,25.188724624113785,16.331551901503268,155.16480516673732,3.6402823211394177,0
6.975460667157563,351.82045862859025,426.4662539138467,5.961399376671418,742.7964560548912,28.948988757917707,11.633030239518908,103.43212592804876,2.8081071800538613,1
3.4230622406573032,374.9633389156851,202.8395971543021,7.0745995114328135,827.6749016986406,26.687532062068563,11.261018663890416,101.26660685740336,1.0118439328793625,1
6.326477905876264,266.85628542132145,326.7610232371903,5.279732792776119,936.9870628375988,28.326399887115304,9.212746575571572,62.64983113297014,3.110326598749243,0
3.557323239220813,218.07457557008524,419.19057951203047,8.760010990336205,742.8784086610079,27.314777453023755,15.293251383169038,91.81377587123116,3.3948543925627264,0
5.575113284882662,291.179048195676,472.995306402247,9.915397988814444,675.7381008626302,23.35970926345941,16.112973398669332,143.45466877608325,1.6562339123014036,1
5.241661023284067,371.4154013002764,167.37178582729527,7.031013148087949,856.2151715222832,23.953276940970035,9.571987257694284,49.11551715491953,3.0208543303490765,1
5.810349069240863,320.889473556351,306.6769343942888,6.9999409113889,670.2670343837333,27.800532945385527,16.466922315023286,116.33555033634327,4.157978282501124,0
4.403443653313242,298.5236865071867,309.6828273451831,6.0836443845931445,845.439622310821,26.149021699947365,6.532635467696975,135.62932375900638,2.7028412236293917,1
7.281359693749137,303.2986475435233,444.2087142321241,4.268506614308236,809.0951253737067,26.313165231106318,17.64074239001684,65.68150792061984,3.458773961937645,0
6.222450983836879,318.87935210206405,493.0716458075242,8.222124224259135,799.6245585856084,28.75343567107031,12.909732695359589,57.53335523260407,3.509674054616408,1
6.284280712103187,265.93685996201697,332.5420874857508,6.075292908752049,908.76263751562,24.24676608530372,10.917561306589771,68.15144000376398,2.5370118607341023,0
6.4050336565195805,313.5934298718574,432.5655694774801,6.373801121454979,874.6926132125593,27.19059080387789,15.428060558666855,70.42233981418629,1.9170393633216063,0
7.899870328527148,205.50290108888,354.6953648889224,7.657756527757924,883.2540843245115,25.104113450560877,9.259484888022676,94.2334809133454,1.8808592017451768,1
3.6035587688643616,184.1988955413307,427.9414699523065,5.804069376058927,851.496037223588,27.28548343052828,7.181259306748161,154.9742024933115,3.906543073048857,0
7.355219843065547,290.3999465779601,339.66523025686143,9.808325273240142,824.0568197305118,25.89096507077395,9.74357815514901,98.81098859238509,3.078137452603067,0
3.731248175927697,299.5723827596433,412.3813841500248,6.247133008547304,913.195406178128,25.728885472790147,12.25329437395992,111.0189940108276,3.930924557806253,0
6.00177124733792,313.16327939909866,306.9602312273584,5.803834848333495,790.8319869392984,23.65430491588175,15.810492926154732,129.01597843791345,4.013202535127212,1
7.663000392159548,297.32616549735826,359.81507285740923,6.706329672619758,763.1014150732121,26.689007815820084,12.076140644162525,106.35881637007206,1.607659579456472,1
6.0353287901106585,243.76658073961576,389.6823642878091,8.224558196742144,673.6695946687387,24.118270876221647,14.089337713448453,103.257326530298,2.491737046455491,1
3.876908426497012,382.21315753402,301.9566937299628,6.080941107835399,845.439622310821,25.85312971444285,14.672883397585624,93.45610980093537,4.473863048102798,1
4.855477263076363,266.265222037028,291.82218311077094,7.35377298353337,851.496037223588,24.697015154181997,9.21013055380762,112.21650946430243,4.385481229129002,0
5.628533573051615,390.3473334612945,460.30249146644576,9.00168100592275,733.8959270789394,25.004332291053704,7.836899211620381,85.63718845979758,1.277881551155325,0
6.686885662398788,314.0151942318727,402.5848046300376,10.445273894637184,775.7569496462577,30.5285484106505,14.58025743170788,88.58185714305222,2.6708785876514702,0
4.486789500125661,382.3609881223557,193.1109601537903,5.500937668143584,1018.4982496263754,28.1736570965433,12.756658765976832,116.22944034080884,3.0330911254992925,1
6.4050336565195805,268.0674766240499,331.99331643582053,8.300658559509182,883.8781913900519,26.86818841058413,16.352863352115,86.32433257012381,1.966600739343318,0
4.058363047639938,221.99377603159863,281.7606670214523,8.00774164949149,955.7959192723176,27.435098832873,8.496515250494658,124.69687223349824,3.112472908213688,1
8.400018592441905,321.2890605613952,411.6283188282504,8.768312125289146,845.439622310821,23.69695511751492,19.116871619166208,108.38952090471126,3.1200757265092536,1
7.070135226553052,389.0435369793183,363.6742564148461,7.798555919832903,851.496037223588,26.231478629997927,13.093165060775814,72.0852544055079,2.0357835557410757,0
7.146688227450275,316.81280293357344,366.040795767513,5.506631498586332,1106.9789031491684,25.448935302095915,9.464665717999962,97.19372948237692,3.71135666433727,0
5.593418127037769,299.65728998636416,396.1041337452,7.884362212472026,812.9644726684551,28.844792356349163,9.187887361398408,73.10072205089394,3.572389028728682,1
6.8425037657502354,344.4023895128992,422.1746474884369,5.30177083713233,867.5467324591721,27.60301569913168,14.943839038150546,128.46256267965967,4.508872675254961,0
7.545152791546388,365.29578925830447,426.39178467911097,8.597367736998832,477.37324662481103,30.50809327561678,9.254696796695896,86.01792798657964,3.7167675525552353,0
8.560034138742168,298.2799577858605,359.96538639399483,7.002714098427901,1035.363820280135,24.42349484713467,5.443171619425109,97.19372948237692,2.8482115077264134,0
6.387965066941943,343.523650099886,346.39549506250074,6.450277153306993,961.2535359374916,24.41048948022732,9.81530566923357,72.46954756096585,2.6263113795724324,1
8.353688575666823,274.83843645875766,337.1458133872175,5.955128115576616,1066.4546519886756,26.29901335750233,15.589553315875428,114.81640893518907,1.997580647042405,0
6.4050336565195805,334.5112270794561,269.9484394036068,5.151889991417683,929.0694751299066,31.79352130012619,14.115916842615242,74.53362103505677,2.263025164883565,0
5.2906328760561125,377.1579325043588,242.0009744193006,5.37053101465737,767.9317824287089,27.50356788739952,15.229139204606868,95.6080987519399,3.902026018311207,0
9.75057720082019,405.6660017355927,312.15326305029663,3.1615473340335725,780.0278337194649,28.758547800256917,15.223735347298923,126.7609280257128,2.5373314560980016,0
3.908572840038057,236.2685076401773,337.9293386561075,7.58373597506702,973.9306206012332,26.32209939285173,9.620365497497389,102.11855729978394,3.5926662590291687,1
6.4050336565195805,213.83638560188584,350.7138478818775,3.1275871335811045,1033.7613805428334,29.60544120845006,17.07260500522722,70.65671077787582,2.307876654354692,0
3.763205384019841,185.80186506985805,371.6511008743954,7.996405551992528,966.371379732963,21.649854968208697,11.396867766207706,97.618135671921,2.4301985605385013,0
6.4050336565195805,360.26678224587505,423.5516968602109,9.247808945412896,755.9218237132121,27.077678176593125,15.30072856868087,103.45264612933258,4.79441155274133,0
6.6439934792220114,299.9042790413501,363.0846358146094,8.157522089041198,845.439622310821,27.05202325164351,13.139303085037584,136.8694524526103,2.585418728301402,1
6.976013044558757,288.7209228811228,430.1541810556736,6.463374972805212,835.9183977726324,24.941139795337985,11.71645325888402,97.0711810778776,2.705422811189695,0
10.259994519641658,313.65294628090913,286.53765385564986,10.342790310428963,828.789462834188,28.53851607690568,12.337892378976024,97.30975700377324,4.154659650613647,0
10.563285346058407,338.3030798185487,307.89414733193905,7.869652511794579,959.0889893099773,30.95913987316,15.52861267340778,121.44919649605627,2.727465431475093,1
6.14220516332056,285.552172479302,312.0828452499475,5.553943439618155,774.2172479531807,30.172080420013625,11.002413563819587,88.29115304390746,3.721298975442621,0
7.460295698477929,343.4747845736683,222.4119519177352,8.334387669133909,915.2161990483964,24.406926034450827,16.591243419890382,165.48500876317942,2.251312480521509,0
9.300223222149612,454.2903345507797,241.73110893148788,7.631067264024519,741.9968763368562,31.07130961725643,10.943462880686075,72.78034741371242,2.428050234945241,1
5.215952850069409,238.53154050456897,346.7460263530569,7.340013629728528,674.2413817578476,28.50996900410385,15.94809454932474,152.93509950898616,2.7714930355000296,1
7.719973861791873,384.9384419553958,312.4094222942755,5.774938061073081,750.9232714555839,26.1700568384588,12.074896549616634,117.8404192331492,2.9006341391446147,0
7.795672131464722,269.9283711034592,292.6159105966873,7.14008270806506,845.439622310821,28.138247551073952,9.574837429790556,52.35554587382104,3.9193117594700295,1
8.539209335845843,319.16298678613214,347.3899068159536,5.207453446758363,744.1375020499975,24.52133763202805,11.175134853257708,127.4564809062807,4.472878125126372,0
7.479811022871053,300.1119177531158,415.690200070312,7.205553867079682,996.5547202229236,26.387378920021007,11.190830482964625,132.07356005650743,2.379226585814352,1
6.236699470163791,357.9868670932784,336.3335365319212,2.2122134806262514,798.6770822883176,27.6912033271922,11.295058566926278,114.80548400531536,1.012035905990518,1
9.34600045086696,201.02520093125503,351.51245483274846,9.255653303582974,723.9213492293804,27.09746440188683,10.287951701877608,117.994005403706,1.9495252655335955,1
5.593214472472138,377.6316881890851,422.8617521628515,6.475686984792442,851.496037223588,26.2547464588867,13.687304392776095,140.72184084705054,2.753037427632816,0
2.7613407799443097,278.12170844968034,368.2138140646896,13.064916831482742,715.4945531468845,31.536898632941323,7.064893664697957,70.06184569652653,4.477464138242911,0
6.234343407374964,248.19618162910928,469.6468228123839,6.8422454828132455,1005.5624097260494,26.26859698351297,15.803835689071963,107.09119774492132,3.2589647609485524,0
6.633477573661258,293.84173136142965,421.2883752251328,7.94589661633596,845.439622310821,23.35078141303259,7.386110287522309,70.44106447589346,3.6076942834903054,1
5.279969393087142,237.31755013931564,281.52887841408034,5.90202622462107,1059.013839497148,26.07632522383169,17.598690184760834,60.37954153743198,3.927882397905937,1
4.956024436797304,294.72859289671493,356.9653942419169,6.320398782884207,767.1744685729042,27.32757579344684,9.63141412060888,101.0393083664032,3.2819445670062546,0
7.167137523803365,262.5819239526691,392.6981885702933,7.505308233844379,923.864291590844,26.26302199705748,13.460252419420344,97.59527809797063,3.229518616972505,1
4.988358480325535,349.9158835264212,397.6966824532075,8.379452458614345,668.9829371085865,28.166301697385936,6.70912284486406,86.75681593433455,5.51638008401795,1
5.775674804003398,399.50846153360015,424.3207106021848,6.262515907660907,873.2758840005713,21.827582351669413,11.872554193810744,142.7156070433174,3.508377866343937,1
4.812661845451474,458.5030404945287,521.6930275985142,3.342413635247771,950.3829751713428,27.764880551462134,14.509804950216218,88.86486373334021,2.784960793978032,1
3.732733120911773,334.3943723376464,284.77291260791145,5.806294020585053,845.439622310821,32.27555468053351,9.887863763903724,104.10154873406844,2.9872798366616924,1
