ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
6.78945071963667,237.50173843617296,150.3331545557201,10.627828643809336,1298.0195743678564,24.94599978599652,13.51064652182533,111.32853459344814,1.7492167642530452,1
7.130581757442525,336.85215595241044,458.8430145353096,7.576566985827475,745.1116309370739,24.677321370586437,17.16478966836301,121.23195485834988,3.601845084747578,1
7.681989595087055,269.21712520264947,276.9800535776048,5.819687593704717,742.6636013775427,22.89040405230785,10.76229216217732,118.83208956801889,3.4158000452056188,0
6.040463510988404,331.73819278226983,399.3093327333333,8.074848866349496,873.7858542532067,25.75076155569563,17.325555592506323,84.02558921741883,2.763364400609722,0
6.4050336565195805,311.86951572394423,329.0805055695667,7.053803035749848,788.805893387813,28.08051417604599,12.205734040623302,75.73301916525271,3.36845873747227,0
6.708011769108153,246.0829986135995,338.73169902822247,4.756150003691387,1053.3714832519177,26.049837520358885,16.06883577514548,92.89557834749397,2.829369904801022,0
7.408468748418994,427.36185737723,434.2337524545525,8.530340392535214,845.439622310821,27.531557508237253,9.5851959114076,142.9017539463397,4.335213787222329,1
6.347979430369847,344.44225749431587,283.91857909696074,8.0895477523593,875.6224361635271,28.80723811836801,13.025521168042223,102.00691794575091,2.290761656498077,1
8.048513806227259,356.6537461977952,371.5588574427608,6.9828800532362205,851.496037223588,21.80674885577609,14.738777190422727,65.02723157613319,2.672285793606908,0
4.011424862164668,366.4859248440551,303.506597411002,7.542740310555441,808.6803587599165,26.82985829793067,13.674038739218336,127.37040309048544,2.9748742377976183,1
6.549166956757398,288.6565130571043,357.1512578454473,5.236736640845413,845.439622310821,27.33714308515324,10.311205373189994,119.14976776581472,2.974560472027888,1
5.7521279969016526,290.24437990596846,420.4968591689004,6.859756243532513,826.4817263325793,25.54343715174367,15.829066850097352,113.31302096054242,1.6918664383903457,0
6.387965066941943,485.5024524713876,541.8379419359374,7.017108254150145,637.7135556369976,30.526747655238932,12.701888631365412,110.123062279637,3.129951848031521,1
4.258074228747167,232.6153927953557,495.7748008281016,8.14301735727498,845.439622310821,29.04702379410308,13.13542278067894,127.41389843698556,2.0585482603175587,1
4.776425029189388,306.90716123696416,257.8166214107868,8.483235118414234,837.4832524546116,24.15960072728377,15.94875640191245,97.01325156430464,3.382032748846286,0
7.460819623706183,352.57524103196255,406.0460747549199,5.803849030168969,611.5986494451085,28.82659186603972,10.847635037385464,95.70619248815784,2.3296563534684718,1
6.068284273608216,338.386785219036,298.97334324282417,5.593535384908519,811.7049969572439,29.677250870658817,11.055255898283814,130.6804345160966,3.272878542994022,1
5.593214472472138,377.6316881890851,422.8617521628515,6.475686984792442,851.496037223588,26.2547464588867,13.687304392776095,140.72184084705054,2.753037427632816,0
6.01597111712978,302.4009083437016,399.71176685711765,8.180649048366497,861.510557205491,28.79225871077539,15.650008237913404,115.32390354292944,3.6051210919470287,1
5.138856898261374,297.3406189768533,503.5574960307091,6.564543079016676,843.6003083966691,30.67239520808243,19.49753982613135,84.9161083921701,2.908212564303867,1
6.4050336565195805,249.93939671805708,360.6920802846486,4.724213327814354,851.496037223588,28.52775581950712,16.780532438715912,120.52094410104876,2.833436866284473,0
9.456857153963352,344.9627264592929,277.0673185998967,4.211230683255977,851.496037223588,28.584700120039184,10.204907881257618,70.37152026685561,2.8210404652038585,0
5.9475665444077785,366.6472669235609,391.1744698753575,4.23987832893144,865.1528495394525,23.73195063223813,17.181120962142195,107.8959505174228,2.9366249672114035,0
6.234099277861373,339.36818642841223,383.2629547095932,6.769121087682949,788.9352717410408,28.47605846459213,14.55771361358604,111.80117255581943,3.910866218198003,0
9.304460321845832,407.2536534466223,326.04187529135163,6.686249654860212,851.496037223588,24.369807540883592,21.083339371546387,108.76248325610464,2.7563362236918563,0
5.300022068752298,255.1435746551448,294.2258499747837,7.067304434588333,765.0429767027608,24.024656571356413,10.70926169266839,101.74882609895867,2.4734626092459,0
6.4050336565195805,385.7692010276024,447.03779340008754,6.180378705961218,878.9769036683693,27.66789713392899,12.176234764684716,75.25883086944592,2.1703137682687226,0
9.59951016792396,140.18037782554956,392.7240954362982,6.08027321305942,1007.8931229078848,25.963849040336875,10.319335389823944,102.14126974854832,2.743499360691773,1
6.4050336565195805,343.34092363997485,407.6997445483128,7.008328463057516,819.4072905519959,23.133882031804852,12.241240365911631,91.3131538001616,3.112377146768288,0
5.50601648756152,242.54688722873817,382.90276481106616,7.898428413859307,951.8591784287296,22.916814315166008,10.889031464483311,139.44546148858163,2.1513331809933565,0
7.366385555214486,409.9179774669971,443.9119039314646,9.538825072702592,1052.2489028391185,28.384954530252955,10.17242056689713,30.25429434367583,2.558609067633277,0
8.087976281472518,337.09479293656284,495.0972979864836,5.388351436212433,719.7725224525241,24.62274597106332,12.919615594867864,97.19372948237692,2.422542588816112,0
6.465988330764149,318.159404654229,367.0396606089704,6.123129099184655,845.439622310821,28.67247356373745,10.7629247362634,82.78067215207173,4.409084809583556,1
6.387965066941943,340.585440907283,282.6495840162564,3.701512383526672,845.439622310821,27.7173498472669,18.941963131869382,113.4816703753646,2.857910623001107,1
8.275116463518453,392.2934649060408,502.4935641401688,6.074240358513733,758.1920362786542,22.31510144684763,12.797838299386244,108.15736674038416,3.2520584035257705,1
6.387965066941943,244.81420182047583,428.1185518579874,5.160362982759231,607.5322357167995,23.499549357233896,12.180434036785694,115.99969853134904,3.122570886315374,1
6.440729498786429,295.5586784589908,437.5007913450791,3.63653508558332,851.496037223588,26.65023812500819,12.328941726388614,115.414912153949,2.757780247716721,0
4.791169537183152,273.9340439453403,324.0385516715044,4.927659276261841,877.2782082761526,28.19032134542657,12.109662325183304,85.79451831820676,3.3842359241815787,0
7.011928758671752,398.02966026083055,299.9899355241809,8.72144063066498,970.7043214291866,27.04640408663565,15.826980210347864,97.59527809797063,3.052370150635772,1
5.356150513222486,400.7828376214779,304.5045139748888,10.06372723087345,866.1953366618136,26.52458721455732,18.94182809202365,91.86172154109448,2.730841210309105,0
8.410546802178294,232.47779904777067,246.31808113114815,2.836564578606347,963.7060300684687,28.56296689327861,15.002041546061838,88.7142777354724,1.8349385230578228,0
9.013053248979167,387.9971337918765,301.9191040055529,3.978918302516005,851.496037223588,22.300970408833376,14.7435995340942,122.5996497210243,3.2294581805033284,0
6.387965066941943,328.87800252967173,467.0426446143744,7.949284588422928,611.8835452684225,27.66475174067644,13.741800611272902,63.425751802509176,2.390435758983544,1
7.3262558404890115,292.626231966464,305.4534346457041,6.347066689499688,851.496037223588,31.186010693614318,9.117665185240428,123.50069806092056,4.447660641352701,0
6.4050336565195805,354.7370264634023,470.8732721677012,9.996580943151526,840.2657620568575,30.543495942097227,12.578852810056976,123.18200654080084,1.9382031023700177,0
5.168179856690224,281.62741799491533,318.6325859688385,10.4385791967026,771.5165195505922,26.394149544146707,13.326744891492211,110.64494699128356,3.006417319948327,1
6.4050336565195805,311.7984620909536,392.3188815884843,7.921208744134858,851.496037223588,28.17510522659491,14.706155905857395,84.1336212493821,2.550140367249927,0
9.74101120424062,512.2194221539695,271.0348145048944,6.12662285775543,1049.313734552826,28.75224150667891,7.962139788319343,99.8870593792265,4.015932309105052,0
6.688796776571556,340.70985285683423,282.85513444231583,7.907188861526409,907.2603591738498,24.34357041135243,18.525298389889443,102.41337307482996,4.882813428987013,1
6.387965066941943,343.94641441451824,377.0434091250848,3.6813019494507104,947.5882330479292,26.947315175892783,12.7618114640739,113.67941481217144,1.2924289929818766,1
7.540138420630608,287.143234411795,455.55442495038153,8.922008229315932,845.439622310821,28.583017401600674,10.676155208109147,147.4543775945296,1.7472732530177406,1
6.128240185443896,287.03822575304025,438.7195034381796,7.590830089263642,755.2313419606237,26.751486084001087,17.18260588729446,97.59527809797063,2.025956750961456,1
4.548141587148467,273.90266775747966,386.1650077639652,3.372634510266088,950.2237829787006,28.836544931685623,13.299824392342764,44.17562167572242,0.8134099934316711,1
7.012590598031312,326.8592385771684,260.0223638274934,6.118876067572952,896.2541926017494,26.91707710848382,16.72114472778721,75.28587983286484,2.263323798657733,0
7.467141836500276,323.4978383942369,329.16674295558283,6.406429991908831,1042.953567549748,25.60602244085174,9.42783345166514,132.75864757872637,2.060300011367193,0
3.6667007625439783,271.0837149490884,430.1063997054184,6.602076823365446,1094.8166812051757,25.878876017092203,15.074952490595685,103.84162859375016,2.193652930014594,1
5.214578397457996,364.9375885604831,330.80412749105705,6.125770490629783,797.8127418568663,27.560720193798435,16.96951192383368,76.50171057182796,2.8571551329657248,0
5.660766606275121,380.5324837969,372.12367787026,10.563134919003303,795.6920746164722,27.82224130192305,11.92348985511307,97.19372948237692,1.6235402662148448,0
5.636964056696227,271.96076736001834,307.6938523097903,4.754786428211104,843.2880609581217,23.50033467335136,13.832793041556164,77.06964547291274,3.29418779518218,0
6.281742442631058,336.3627259910084,369.1130528030513,5.3074420475295065,759.7387173292432,27.51102747498372,11.82450354882866,116.75571369749927,3.9445466877652686,0
8.638164921922838,373.2805786366263,194.821430566482,9.08343408830148,804.5634676015371,28.003221989079773,12.369801630180646,121.14585834140506,2.2159801006550195,1
6.869580879215959,344.4709089750489,315.8769897846779,6.0289232133829,882.3475628202235,23.62850339177457,17.624890976610303,97.59527809797063,2.2810766891115724,1
6.4050336565195805,256.58208784149133,258.6457051716936,6.200512087920309,851.496037223588,26.12518558354457,9.793934297210022,118.31061535722104,3.3845715299522428,0
4.995810235599267,324.8051028991699,381.6043604904124,9.333440935475704,851.496037223588,27.138200259572,14.124950624392044,94.83475556285978,3.668029968251278,0
5.256736354469014,272.8619247779177,250.7661892092556,7.886257403261363,764.9474678092054,29.309847967837825,10.64976933231669,91.69068375602372,2.6750629759929088,0
9.15454328874564,344.2452654330588,328.3886222694498,7.587435959236744,851.496037223588,25.929522794166413,15.456698201941531,96.68325249731753,2.178152571515884,0
5.42007943654302,313.38054971856513,449.02328427942905,11.004700912792185,860.4294017325926,26.745815923670023,11.345035834440656,103.13074103150294,2.346982076532,0
8.638862522128449,346.89981391399226,262.6178942495619,6.779110591950466,867.2586834839377,29.790091368966237,16.184489594876627,66.82990320876777,2.802059462342384,0
4.668247178715656,359.3491776365185,292.46356690632405,4.964266875563598,845.439622310821,28.361702337026323,9.111580303738966,108.54865571023296,3.971048898678273,1
4.87802243971186,314.914106045003,346.0733477466521,6.265714611418851,851.496037223588,26.42667710608569,16.193151903926744,97.19372948237692,2.598782295295045,0
6.4050336565195805,360.2173864946656,237.1954300116484,6.590463157020055,833.8069444031446,25.89973988716526,13.689995377896825,82.45065925894745,2.8449747140695667,0
1.6477126062449516,305.28905054922507,462.7050948509943,6.286466791342908,851.496037223588,28.234564730901827,11.504491805675643,69.8460856333386,3.777419032602761,0
6.568343162222907,327.7128153118529,378.4440342671816,7.371965602639762,871.0081909050416,31.052634524665475,11.79532908213842,91.1676564824468,2.562794604871809,0
6.4050336565195805,334.45045238390344,352.48682995192524,6.858023650194946,955.4799140254046,30.69417521331596,8.922352177637801,132.0928249031449,1.967305684120536,0
4.613566276133077,335.13455529779407,331.79074906047794,4.819694924411292,767.6493766154609,25.77025634028835,9.0377238978689,99.178483282447,1.9157377031428344,1
5.933553696590399,227.3809039267598,344.15758035787,4.2289062097118455,712.3247594355008,30.24574807824008,9.4441197727314,106.2387868848122,2.749387017770215,0
7.15758959050101,280.2883608415022,279.4462084470218,7.105695903382737,851.496037223588,28.856862802123988,12.10763078185805,111.8306416635974,3.917557331091314,0
6.310980309254979,269.68875970604284,350.03464932961083,10.119056538102283,851.496037223588,27.950626382148023,8.395391825225358,81.78915190419141,2.358093540598098,0
6.4050336565195805,286.0026232377674,464.4299681399959,7.381945318485035,920.249305719104,25.757002756877576,15.523590323884966,105.2079961635749,2.7690156799709795,0
5.915678227411712,314.76878461716063,348.4121295567424,5.425430191965958,771.3889134922879,26.67840910505698,14.007824979975013,82.96452113975091,3.534214917647404,1
3.731248175927697,299.5723827596433,412.3813841500248,6.247133008547304,913.195406178128,25.728885472790147,12.25329437395992,111.0189940108276,3.930924557806253,0
6.308049122465296,360.5053919004944,307.68472203576965,7.258826311836247,915.9687544938338,22.466577441221645,15.29166209516589,95.15288140696308,2.365818866660252,1
6.9135614419617815,406.9438419446255,424.571106556347,8.39918017311272,845.439622310821,22.319519929130315,8.613054392225386,167.8869009921966,3.5616161665393364,1
6.926372742410915,276.9255013541129,224.0790086588012,9.458345688048215,1168.4593156135936,23.295369951625453,9.50676577373986,141.53373252150575,2.9283799545107354,1
7.220330407052907,327.06386240342147,315.1830017214584,9.831708719997254,845.439622310821,30.743106120546305,12.076056042924767,65.28262247278703,4.12335330760419,1
6.642783276725317,313.7242933895063,339.28621655187186,7.272429300164122,767.5993295865812,27.081424567982623,11.203487617147449,174.90518312231995,3.056882603018044,0
6.198147803712042,277.6091564692156,313.0894415575577,5.785543363998917,835.6683917263471,24.36071851639872,10.836687546948683,87.07638872957514,3.500917453892697,1
7.8124269029734,429.1813676498162,314.87203480122014,3.327265995184548,851.496037223588,24.246028658550674,9.332178448544902,78.97592766676932,2.8625680402933726,0
7.590850226759571,265.5649532660893,326.08755809204814,3.2127305517777303,843.5828454376697,25.18775950093721,10.918741556772943,80.79488985317577,3.61044301795524,0
5.529998057215518,373.0016411449374,370.1578378844052,6.959323723048471,845.439622310821,24.07177005726416,11.555099778807248,71.8972566919872,2.1279282660562213,1
5.250154557735381,364.1842927494127,313.48337933313724,4.496191347665766,845.439622310821,25.804572424177,20.04203475456328,122.93797475844214,3.4327443267746984,1
5.596306577349627,266.9586809599293,310.5650435157322,7.766026999871491,784.6642471496357,25.47664749071262,19.47006276336668,139.09328340519667,2.3614356280631763,1
6.4050336565195805,291.04870540197146,323.7810709556708,5.639560460301362,899.1298345292253,27.68295107672155,8.997799535347639,42.58567690125745,3.007578474959892,0
6.4050336565195805,297.73959370763674,365.6939847492967,6.707091913434653,1029.936708081004,26.588187741053204,10.622941974504275,93.23491238008566,2.3574214339326405,0
4.516726770517822,236.05842443265337,342.52535338121163,6.682941408275394,855.8899732589579,22.59324626733446,12.542788434753913,64.4113984744085,3.746930392312021,0
6.4050336565195805,391.1776589455793,363.0304515155452,5.457356652753493,841.5193114816417,27.49566762623461,11.110485101798671,98.19278836472355,3.505293630543613,0
3.695905208575215,264.0292152214176,371.2868238507419,7.642719610385615,907.0877415160624,23.907975150150264,11.866961212072042,119.01860455573048,3.1326548302177595,0
6.387965066941943,334.3959107557949,385.17624879317873,7.39831015779322,845.439622310821,27.487846650533115,10.947567896600766,186.88379958562328,3.328236852173397,1
6.387965066941943,397.9366340229964,301.02387165952285,8.495634990614025,1029.4674577329388,25.24167465860988,12.41720181290001,104.63105601912318,2.436140061835804,1
7.04953475873391,381.1003530680001,202.86016299267672,7.646304587405354,842.2449881858256,28.894104197949225,12.48336277151051,110.1647251983734,3.18848320743249,0
8.272902641507537,455.3595076321504,265.1482614856924,10.566286175566765,930.1273662328924,27.391827185274902,14.060977941746122,99.8184085299555,4.604102979387846,0
4.873287279229638,258.90788605189914,441.8158373725127,8.014075649507614,900.6189510535248,30.36504229139453,13.767297758670171,107.4612124034918,3.5830463800895838,0
5.880696978145857,308.9598598218761,340.44964612896206,5.81112688222616,993.3508006650474,27.91412317279378,4.760440865410009,126.22865908232512,3.280551720476136,1
8.652458671309633,317.2557866590159,313.7150008250683,10.089411221462148,752.883750159905,26.446392892686145,4.06147591141809,79.4244885418438,4.468301940485269,1
3.5710620577358485,287.57287747559195,388.6253481416737,4.21531875852622,743.4638749800647,27.16641241737113,15.686483262431109,80.85519198894336,2.27364741001355,0
4.91033912437303,252.78490398312445,442.5058243287805,4.549926303932994,845.439622310821,29.126127646880025,6.710811837382471,80.07944714844712,1.4187781201349527,1
5.800021612046162,297.4054101366588,249.66772339507892,6.320305800519325,987.270355727649,27.191249303411094,11.919614659691948,156.00174787073271,3.5972660295776824,1
6.087650456707777,303.4471708793562,299.7196669210515,7.070145958301098,798.3470314418688,29.046113112324942,17.392114350620375,79.31798296156754,4.177421780275359,1
4.48719345343985,255.49985245282227,391.00790334902274,5.710185351638798,749.1794279188531,29.02329475918622,13.199180862062851,88.64445009543799,3.174955795151057,0
7.329765784367893,347.08700121916286,443.1908287333511,7.392434582470154,719.0678871936867,24.874636598432375,15.816351196124971,117.623952884851,3.120668297285841,0
5.431637571649143,391.63093580092334,77.16318827992359,5.54587290398152,972.7467368042009,27.355813389988125,9.584832717990995,154.17773298487725,3.0991407951311225,1
6.387965066941943,359.45997647117514,260.3222623878945,7.1599392878405625,737.0967673128611,27.815438480056194,12.88020560089331,72.63371471957691,2.567916490062128,1
6.4050336565195805,299.9576941015425,296.29325632595845,6.139302299891217,887.7893753342825,26.84862142639439,16.557423208582986,99.54241073567458,4.124461072149456,0
4.081007838669729,340.85982204214844,306.7895101446369,4.994218567479541,897.4771136973744,26.43893112004919,9.871623135942476,127.8772901607825,2.335166448854669,1
5.691575961086896,265.94515635364576,266.0374670801521,7.30972577213875,979.5296735925796,24.855777039840657,17.874439298623255,97.91934516503346,1.9084138242380877,1
6.387965066941943,433.3166192716346,392.62837040688686,4.185773779327444,871.1784024848369,27.059574460046875,16.839478699939722,99.02435956487658,2.699024242267364,1
7.431272393583598,233.3529060711658,550.7786912795556,4.001642152389637,654.2167974658639,26.097143940746903,10.85481883086442,97.59527809797063,1.5088829401878117,1
6.136986474015062,265.63682529657297,414.5769778899007,6.64839612782361,803.8551395806035,29.90258926837324,19.091115282143576,117.17563612334196,4.106313748163075,0
5.811459191567085,359.5446350851669,374.43254719219135,6.718496412636811,915.2165372373375,31.194057312067976,9.258729116709237,55.999162282217775,3.221122928937984,1
5.39364472046532,348.9205375721572,296.7725119706709,4.878294333636291,805.9741958341269,22.355112189666453,11.209152212249895,111.77909320598764,3.8229869492563706,0
6.26969093069108,348.82016584530606,427.515756768925,7.28512286249912,811.2578864412385,25.648213917129763,11.464786663922728,106.8441219574988,2.998850541294537,1
5.121977572008557,275.1858991300206,432.1522096458872,8.401175097716207,1033.3554765225756,27.07982300742363,14.389785232809595,110.96361814871337,1.9657671891410515,0
6.1632464619150005,383.1478942102548,368.2531469743348,5.025810069179531,845.439622310821,28.99232226525474,14.246288704426853,139.77443577458382,3.929223956256113,1
7.552869597266297,362.4515750705469,380.0805943658928,6.953481747883764,930.491820169126,28.064227424862,11.683207284610466,160.4696451020419,3.9624384368206527,1
6.4050336565195805,423.24761333543785,419.2109313580931,8.257251986382064,943.8493381515574,28.546438914839182,13.942207585839936,104.61802007478352,3.708902029236228,0
5.367073753692209,401.6515998940876,223.74716731678572,5.097365269838754,957.0447824697698,25.3356732813859,14.85181814835251,66.87266548138248,3.966258985583906,1
9.197398735450603,399.62138968735655,347.7841689387656,6.574641780645214,973.0141810636188,30.778217233580225,13.725979933071455,80.02378056003788,3.650952476707427,0
8.766736066527669,254.54362015523532,341.732318779238,3.157804580681817,1106.18531668222,27.116566460715617,13.180782545353136,147.28022058818735,2.180482488162101,0
6.4050336565195805,336.9516290537187,328.7325849547858,5.655118948068925,905.1439871859708,30.27907487257281,10.201576693694236,90.67080042608308,2.475695974835227,0
5.936911575932424,355.5505892431928,350.51494542757075,8.78636029670494,851.496037223588,24.34089824888998,15.701343160802416,106.2001121086422,1.9557736148221987,0
5.69280860971941,372.396222466478,302.7699333219624,5.560986351618356,845.439622310821,28.17945441675733,15.94729107465794,132.38862237933364,3.194106075091771,1
5.4721972722996215,395.42485061463606,366.8522621898848,9.19317159300182,851.496037223588,28.41186264172923,12.293714865947583,121.4906649728336,2.9276640873924817,0
5.918389676930742,290.9295314938405,236.377529678188,7.995154619830129,845.439622310821,26.3416417074393,10.979376400716632,88.54001065398126,4.178395534975663,1
7.529277269598701,331.13753350563314,277.4844362377352,5.738185494769617,936.223949311791,26.595533146651583,16.18628250875855,118.36320558150018,3.253779985972406,0
6.164096421958468,299.56991325218826,285.7300744863032,6.566354746158959,976.8971845349248,28.084126294810503,15.197916193726572,110.98683734366168,3.3562545669260206,1
8.098195997467228,305.12217136553164,277.2712253917821,6.329751947192745,853.5610794581337,26.299562452610918,9.20975566695745,60.99296113466772,2.6511507573000754,1
5.4196343433180605,216.0310932218766,358.8240999420516,10.962265092366032,864.0678539819141,27.67929822416556,12.490731857265327,42.02570183943525,1.568878522503795,1
10.314025758017744,269.23115721918924,199.0308909795564,4.123636265583498,851.496037223588,24.037608209041213,14.376078219051472,65.29863315004455,3.3181733641093785,0
4.469939842274413,408.29799687151706,410.4515584888554,6.670364056034416,569.7168530106612,28.12600461292167,11.76382491242382,79.70946762345251,2.316525613309226,0
8.036872796383895,443.2677663543795,373.68331589351993,5.83235593261954,1003.4058902056242,31.281310506213803,11.881554697993693,130.72434741614975,3.7662283964467815,0
7.991517699162648,324.82998520894824,244.9588104957693,6.050695224076457,851.496037223588,23.65360668736288,20.51725221828673,63.04819607299008,2.1133812750720677,0
4.074237388452793,258.13906605351843,370.34464578439577,3.196863528150704,931.0348324122666,30.141712649545894,10.03527802357118,97.19372948237692,2.8444188518601323,0
6.4050336565195805,381.2757525277077,295.717178203411,9.519006214140887,851.496037223588,25.68150650008883,25.26315148777672,119.5548511567763,2.872773177779922,0
4.288486443493866,288.91019813632766,398.42366908031977,4.831910155980911,757.3813747798764,25.387005350687613,12.968552865260992,124.98869211562058,2.814282378027503,0
7.1741907654820665,344.992435942069,344.1714288763624,6.840357854872702,845.439622310821,27.701212124218294,5.788187270068457,79.97106773340847,2.3515413860179017,1
6.387965066941943,294.08354844217286,341.4347575101068,10.017330558087323,1131.512980804029,25.81318070228274,17.28515419088896,114.48498324364786,3.3392223532956025,1
7.791589203676933,295.7344486895179,274.68249688699166,6.065290443507823,795.1775658632696,28.9102302278758,11.335152789044232,132.15867299473032,2.6365587527036487,0
5.505930783228956,278.4122304103102,392.2861055179149,5.650622380375823,851.496037223588,28.60817707079901,12.484423447729869,104.5280868426533,3.203567431128863,0
6.292440108536034,361.3184666758165,311.63555809098665,5.889926765191077,865.1353348977166,28.895484574219623,13.925136882894265,104.3548835399848,2.086405462000649,1
4.661616814971332,320.16549166409675,273.64140062057686,9.110131190367696,890.6461971776849,24.933199088289445,11.127996238458358,98.62388770934056,2.725013109220749,0
7.335117562039124,395.7067496316927,337.29917831169803,5.222440863577652,851.496037223588,27.311225274456103,7.323667567633181,98.86385661809526,2.699329915461698,0
7.704717410154268,310.8057879190854,367.7400331235373,7.632337650161593,851.496037223588,22.83930319794851,15.936605372292458,107.65928576207804,3.3008340212499,0
6.387965066941943,317.49328981365403,415.7483447263864,7.073769109521694,803.0287143434523,28.934829082507687,13.20921608619335,66.04861831150943,3.061066646669504,1
7.270066247759005,377.6931989621492,305.1068999770308,8.101781000698347,792.0040718198051,26.998484283055134,15.595735528854735,80.97309412468385,2.63733672764616,0
5.25419432450881,320.96362897414406,245.90816730642413,4.611591177244243,1105.542529021646,26.661770371460676,8.485066679553546,85.45195131757131,4.231760919761355,0
6.515121160956375,281.3107459169543,463.655655347252,4.747791888481249,844.3155771352115,26.641081915724083,10.1147342896112,87.27716088859022,3.3306607760133287,0
